0.281015 0.751595 1.114997
0.283532 0.751582 1.130941
0.286049 0.751569 1.147022
0.288565 0.751555 1.163248
0.291081 0.751541 1.179574
0.293597 0.751526 1.196013
0.296113 0.751512 1.212546
0.298628 0.751497 1.229129
0.301142 0.751483 1.245735
0.303655 0.751468 1.262337
0.306168 0.751453 1.278881
0.308680 0.751439 1.295306
0.311190 0.751425 1.311594
0.313699 0.751412 1.327688
0.316207 0.751399 1.343508
0.318713 0.751387 1.358997
0.321217 0.751376 1.374096
0.323719 0.751367 1.388733
0.326219 0.751359 1.402804
0.328717 0.751352 1.416237
0.331213 0.751348 1.428952
0.333706 0.751345 1.440849
0.336198 0.751345 1.451871
0.338687 0.751346 1.461902
0.341175 0.751350 1.470898
0.343660 0.751357 1.478788
0.346144 0.751365 1.485552
0.348627 0.751376 1.491138
0.351109 0.751389 1.495523
0.353590 0.751404 1.498755
0.356071 0.751420 1.500822
0.358551 0.751438 1.501777
0.361032 0.751457 1.501651
0.363514 0.751476 1.500547
0.365996 0.751497 1.498512
0.368479 0.751517 1.495621
0.370963 0.751538 1.492001
0.373449 0.751559 1.487683
0.375935 0.751580 1.482775
0.378423 0.751600 1.477382
0.380913 0.751620 1.471571
0.383404 0.751639 1.465418
0.385896 0.751657 1.458970
0.388390 0.751675 1.452316
0.390886 0.751692 1.445523
0.393382 0.751708 1.438649
0.395880 0.751723 1.431717
0.398379 0.751737 1.424765
0.400879 0.751750 1.417842
0.403381 0.751763 1.410981
0.405883 0.751774 1.404224
0.408386 0.751785 1.397604
0.410890 0.751795 1.391151
0.413395 0.751805 1.384857
0.415900 0.751813 1.378728
0.418406 0.751821 1.372789
0.420913 0.751828 1.367049
0.423420 0.751835 1.361517
0.425928 0.751841 1.356189
0.428436 0.751846 1.351098
0.430944 0.751851 1.346242
0.433453 0.751856 1.341626
0.435962 0.751860 1.337237
0.438471 0.751864 1.333096
0.440981 0.751867 1.329195
0.443491 0.751870 1.325536
0.446000 0.751873 1.322109
0.448510 0.751875 1.318920
0.451020 0.751877 1.315979
0.453530 0.751879 1.313294
0.456040 0.751881 1.310871
0.458551 0.751882 1.308707
0.461061 0.751883 1.306827
0.463571 0.751884 1.305236
0.466081 0.751885 1.303923
0.468591 0.751886 1.302871
0.471102 0.751886 1.302080
0.473613 0.751886 1.301546
0.476127 0.751885 1.301288
0.478648 0.751881 1.301310
0.481184 0.751872 1.301637
0.483747 0.751852 1.302301
0.486287 0.751840 1.303251
0.488811 0.751833 1.304477
0.491328 0.751829 1.305976
0.493843 0.751825 1.307749
0.496357 0.751821 1.309822
0.498870 0.751817 1.312218
0.501384 0.751813 1.314957
0.503899 0.751809 1.318027
0.506413 0.751805 1.321415
0.508928 0.751800 1.325128
0.511443 0.751796 1.329179
0.513959 0.751791 1.333608
0.516475 0.751786 1.338416
0.518991 0.751781 1.343611
0.521508 0.751776 1.349180
0.524024 0.751770 1.355144
0.526542 0.751765 1.361530
0.529060 0.751759 1.368383
0.531578 0.751753 1.375704
0.534096 0.751746 1.383501
0.536615 0.751740 1.391769
0.539134 0.751733 1.400544
0.541654 0.751727 1.409868
0.544174 0.751719 1.419774
0.546694 0.751712 1.430289
0.549215 0.751705 1.441417
0.551736 0.751697 1.453209
0.554258 0.751689 1.465695
0.556780 0.751681 1.478937
0.559302 0.751672 1.492961
0.561825 0.751664 1.507841
0.564349 0.751655 1.523636
0.566872 0.751646 1.540452
0.569396 0.751637 1.558344
0.571921 0.751628 1.577402
0.574445 0.751618 1.597713
0.576970 0.751609 1.619426
0.579496 0.751599 1.642671
0.582021 0.751589 1.667612
0.584547 0.751580 1.694441
0.587072 0.751570 1.723407
0.589598 0.751561 1.754799
0.592122 0.751552 1.788944
0.594647 0.751544 1.826254
0.597170 0.751537 1.867253
0.599692 0.751532 1.912633
0.602212 0.751529 1.963294
0.604731 0.751532 2.020429
0.607248 0.751540 2.085709
0.609762 0.751558 2.161497
0.612273 0.751587 2.251374
0.614781 0.751634 2.360931
0.617287 0.751703 2.499655
0.619794 0.751802 2.683612
0.622298 0.751938 2.933268
0.624619 0.751996 3.245229
0.626790 0.751979 3.021141
0.629031 0.751986 2.768391
0.631339 0.752003 2.564322
0.633701 0.752026 2.404167
0.636106 0.752048 2.275088
0.638544 0.752070 2.167664
0.641007 0.752089 2.075868
0.643488 0.752104 1.995766
0.645983 0.752117 1.924742
0.648486 0.752126 1.860963
0.650996 0.752131 1.803047
0.653511 0.752135 1.749989
0.656028 0.752135 1.701043
0.658548 0.752135 1.655586
0.661069 0.752132 1.613102
0.663591 0.752129 1.573237
0.666113 0.752124 1.535683
0.668636 0.752119 1.500161
0.671159 0.752114 1.466430
0.673682 0.752108 1.434341
0.676206 0.752102 1.403735
0.678729 0.752095 1.374447
0.681251 0.752089 1.346360
0.683774 0.752082 1.319393
0.686296 0.752075 1.293446
0.688818 0.752069 1.268429
0.691340 0.752062 1.244271
0.693862 0.752056 1.220935
0.696383 0.752049 1.198351
0.698903 0.752043 1.176462
0.701424 0.752036 1.155227
0.703944 0.752030 1.134596
0.706464 0.752024 1.114547
0.708983 0.752018 1.095034
0.711502 0.752012 1.076036
0.714021 0.752006 1.057504
0.716539 0.752001 1.039425
0.719057 0.751995 1.021764
0.721575 0.751990 1.004517
0.724092 0.751985 0.987642
0.726609 0.751980 0.971138
0.729125 0.751975 0.954976
0.731642 0.751970 0.939174
0.734157 0.751966 0.923697
0.736673 0.751961 0.908542
0.739188 0.751957 0.893695
0.741703 0.751953 0.879136
0.744218 0.751949 0.864849
0.746732 0.751945 0.850819
0.749246 0.751942 0.837044
0.751760 0.751938 0.823491
0.754273 0.751935 0.810181
0.756786 0.751931 0.797103
0.759299 0.751928 0.784249
0.761812 0.751925 0.771603
0.764324 0.751922 0.759172
0.766836 0.751919 0.746913
0.769348 0.751917 0.734836
0.771859 0.751914 0.722949
0.774371 0.751912 0.711236
0.776882 0.751909 0.699704
0.779392 0.751907 0.688339
0.781903 0.751905 0.677136
0.784413 0.751903 0.666066
0.786923 0.751901 0.655164
0.789433 0.751899 0.644399
0.791943 0.751898 0.633778
0.794453 0.751896 0.623304
0.796962 0.751895 0.612960
0.799471 0.751893 0.602732
0.801980 0.751892 0.592644
0.804489 0.751891 0.582678
0.806997 0.751890 0.572830
0.809506 0.751889 0.563115
0.812014 0.751888 0.553501
0.814522 0.751887 0.544003
0.817030 0.751886 0.534622
0.819538 0.751885 0.525343
0.822046 0.751884 0.516159
0.824553 0.751884 0.507074
0.827061 0.751883 0.498069
0.829568 0.751883 0.489148
0.832075 0.751883 0.480316
0.834582 0.751882 0.471535
0.837089 0.751882 0.462814
0.839596 0.751881 0.454161
0.842103 0.751880 0.445570
0.844609 0.751880 0.437056
0.847116 0.751880 0.428620
0.849623 0.751880 0.420257
0.852130 0.751880 0.411979
0.854637 0.751880 0.403773
0.857143 0.751880 0.395608
0.859649 0.751880 0.387507
0.862155 0.751880 0.379468
0.864662 0.751880 0.371495
0.867168 0.751880 0.363600
0.869674 0.751880 0.355740
0.872180 0.751880 0.347933
0.874687 0.751880 0.340188
0.877193 0.751880 0.332498
0.879699 0.751880 0.324869
0.882205 0.751880 0.317287
0.884712 0.751880 0.309752
0.887218 0.751880 0.302281
0.889724 0.751880 0.294880
0.892231 0.751880 0.287544
0.894737 0.751880 0.280287
0.897243 0.751880 0.273077
0.899749 0.751880 0.265903
0.902256 0.751880 0.258771
0.904762 0.751880 0.251659
0.907268 0.751880 0.244593
0.909774 0.751880 0.237558
0.912281 0.751880 0.230574
0.914787 0.751880 0.223637
0.917293 0.751880 0.216700
0.919800 0.751880 0.209800
0.922306 0.751880 0.202937
0.924812 0.751880 0.196113
0.927318 0.751880 0.189319
0.929825 0.751880 0.182530
0.932331 0.751880 0.175767
0.934837 0.751880 0.169045
0.937343 0.751880 0.162347
0.939850 0.751880 0.155660
0.942356 0.751880 0.149006
0.944862 0.751880 0.142367
0.947368 0.751880 0.135749
0.949875 0.751880 0.129154
0.952381 0.751880 0.122574
0.954887 0.751880 0.116018
0.957393 0.751880 0.109471
0.959900 0.751880 0.102953
0.962406 0.751880 0.096436
0.964912 0.751880 0.089928
0.967419 0.751880 0.083462
0.969925 0.751880 0.076987
0.972431 0.751880 0.070527
0.974937 0.751880 0.064076
0.977444 0.751880 0.057631
0.979950 0.751880 0.051203
0.982456 0.751880 0.044771
0.984962 0.751880 0.038369
0.987469 0.751880 0.031958
0.989975 0.751880 0.025549
0.992481 0.751880 0.019168
0.994987 0.751880 0.012774
0.997494 0.751880 0.006393
1.000000 0.751880 0.000000
0.000000 0.754386 0.000000
0.002506 0.754386 0.007455
0.005013 0.754386 0.014917
0.007519 0.754386 0.022368
0.010025 0.754386 0.029837
0.012531 0.754386 0.037292
0.015038 0.754386 0.044767
0.017544 0.754386 0.052230
0.020050 0.754386 0.059708
0.022556 0.754386 0.067188
0.025063 0.754386 0.074680
0.027569 0.754386 0.082186
0.030075 0.754386 0.089708
0.032581 0.754386 0.097252
0.035088 0.754386 0.104795
0.037594 0.754386 0.112375
0.040100 0.754386 0.119952
0.042607 0.754386 0.127557
0.045113 0.754386 0.135168
0.047619 0.754386 0.142813
0.050125 0.754386 0.150462
0.052632 0.754386 0.158121
0.055138 0.754386 0.165820
0.057644 0.754386 0.173529
0.060150 0.754386 0.181257
0.062657 0.754386 0.189013
0.065163 0.754386 0.196792
0.067669 0.754386 0.204590
0.070175 0.754386 0.212411
0.072682 0.754386 0.220263
0.075188 0.754386 0.228141
0.077694 0.754386 0.236035
0.080201 0.754386 0.243964
0.082707 0.754386 0.251920
0.085213 0.754386 0.259907
0.087719 0.754386 0.267907
0.090226 0.754386 0.275958
0.092732 0.754386 0.284034
0.095238 0.754386 0.292141
0.097744 0.754386 0.300278
0.100251 0.754386 0.308459
0.102757 0.754386 0.316679
0.105263 0.754386 0.324921
0.107769 0.754386 0.333221
0.110276 0.754386 0.341539
0.112782 0.754386 0.349912
0.115288 0.754386 0.358328
0.117795 0.754386 0.366781
0.120301 0.754386 0.375288
0.122807 0.754386 0.383830
0.125314 0.754386 0.392438
0.127820 0.754386 0.401102
0.130327 0.754386 0.409797
0.132834 0.754386 0.418558
0.135340 0.754385 0.427364
0.137847 0.754385 0.436249
0.140354 0.754384 0.445198
0.142861 0.754383 0.454193
0.145368 0.754383 0.463234
0.147875 0.754383 0.472356
0.150382 0.754382 0.481540
0.152889 0.754381 0.490800
0.155396 0.754380 0.500135
0.157904 0.754380 0.509532
0.160412 0.754379 0.518995
0.162919 0.754377 0.528515
0.165427 0.754377 0.538112
0.167935 0.754375 0.547812
0.170444 0.754374 0.557613
0.172952 0.754372 0.567510
0.175460 0.754371 0.577514
0.177969 0.754369 0.587619
0.180478 0.754367 0.597819
0.182987 0.754365 0.608110
0.185496 0.754362 0.618484
0.188006 0.754360 0.628959
0.190515 0.754358 0.639533
0.193025 0.754355 0.650210
0.195535 0.754353 0.660977
0.198045 0.754350 0.671843
0.200555 0.754346 0.682811
0.203066 0.754343 0.693901
0.205577 0.754339 0.705096
0.208088 0.754335 0.716400
0.210599 0.754332 0.727809
0.213111 0.754327 0.739338
0.215623 0.754323 0.750982
0.218135 0.754318 0.762748
0.220647 0.754313 0.774633
0.223159 0.754308 0.786639
0.225672 0.754303 0.798784
0.228185 0.754297 0.811055
0.230698 0.754291 0.823457
0.233211 0.754285 0.835991
0.235725 0.754279 0.848660
0.238239 0.754272 0.861474
0.240753 0.754265 0.874444
0.243268 0.754257 0.887551
0.245782 0.754250 0.900808
0.248297 0.754242 0.914210
0.250812 0.754233 0.927757
0.253328 0.754225 0.941452
0.255843 0.754215 0.955319
0.258359 0.754206 0.969332
0.260875 0.754197 0.983505
0.263391 0.754186 0.997836
0.265907 0.754176 1.012323
0.268423 0.754165 1.026947
0.270939 0.754154 1.041759
0.273456 0.754143 1.056710
0.275972 0.754131 1.071826
0.278489 0.754119 1.087074
0.281005 0.754106 1.102465
0.283521 0.754094 1.117939
0.286037 0.754080 1.133545
0.288553 0.754067 1.149260
0.291069 0.754054 1.165060
0.293584 0.754040 1.180934
0.296099 0.754026 1.196885
0.298613 0.754012 1.212858
0.301127 0.753998 1.228813
0.303639 0.753984 1.244751
0.306151 0.753971 1.260604
0.308662 0.753957 1.276310
0.311172 0.753945 1.291846
0.313680 0.753932 1.307182
0.316188 0.753920 1.322223
0.318693 0.753909 1.336931
0.321197 0.753900 1.351237
0.323699 0.753891 1.365098
0.326199 0.753884 1.378395
0.328698 0.753878 1.391096
0.331194 0.753874 1.403110
0.333688 0.753872 1.414373
0.336181 0.753871 1.424789
0.338671 0.753873 1.434320
0.341160 0.753877 1.442898
0.343647 0.753883 1.450477
0.346133 0.753891 1.457009
0.348618 0.753901 1.462474
0.351102 0.753913 1.466884
0.353585 0.753926 1.470218
0.356068 0.753941 1.472510
0.358550 0.753957 1.473765
0.361033 0.753974 1.474067
0.363516 0.753993 1.473450
0.366000 0.754011 1.471978
0.368485 0.754031 1.469721
0.370970 0.754050 1.466729
0.373457 0.754070 1.463129
0.375945 0.754089 1.458970
0.378434 0.754108 1.454290
0.380924 0.754127 1.449209
0.383415 0.754145 1.443793
0.385908 0.754162 1.438079
0.388403 0.754179 1.432152
0.390898 0.754195 1.426049
0.393395 0.754211 1.419834
0.395893 0.754225 1.413539
0.398392 0.754239 1.407215
0.400892 0.754252 1.400904
0.403393 0.754264 1.394632
0.405895 0.754276 1.388419
0.408398 0.754286 1.382303
0.410901 0.754296 1.376312
0.413406 0.754306 1.370458
0.415911 0.754314 1.364752
0.418417 0.754322 1.359217
0.420923 0.754329 1.353865
0.423430 0.754336 1.348709
0.425937 0.754342 1.343739
0.428445 0.754348 1.338983
0.430953 0.754353 1.334445
0.433461 0.754358 1.330136
0.435970 0.754362 1.326034
0.438479 0.754366 1.322161
0.440988 0.754369 1.318518
0.443497 0.754372 1.315104
0.446006 0.754375 1.311903
0.448516 0.754378 1.308931
0.451026 0.754380 1.306198
0.453536 0.754382 1.303707
0.456045 0.754384 1.301465
0.458555 0.754386 1.299479
0.461065 0.754387 1.297769
0.463575 0.754388 1.296333
0.466085 0.754389 1.295173
0.468595 0.754389 1.294264
0.471105 0.754390 1.293607
0.473617 0.754390 1.293201
0.476131 0.754389 1.293069
0.478654 0.754385 1.293207
0.481194 0.754374 1.293653
0.483755 0.754355 1.294428
0.486291 0.754344 1.295476
0.488813 0.754337 1.296796
0.491329 0.754333 1.298387
0.493844 0.754329 1.300245
0.496357 0.754325 1.302400
0.498871 0.754321 1.304879
0.501385 0.754317 1.307692
0.503900 0.754313 1.310835
0.506414 0.754308 1.314290
0.508929 0.754303 1.318071
0.511445 0.754299 1.322183
0.513960 0.754294 1.326672
0.516476 0.754288 1.331534
0.518993 0.754283 1.336784
0.521510 0.754277 1.342400
0.524027 0.754271 1.348411
0.526544 0.754265 1.354842
0.529062 0.754259 1.361735
0.531581 0.754252 1.369094
0.534099 0.754246 1.376924
0.536618 0.754239 1.385222
0.539138 0.754232 1.394025
0.541658 0.754224 1.403371
0.544178 0.754216 1.413298
0.546699 0.754208 1.423826
0.549220 0.754200 1.434969
0.551741 0.754191 1.446764
0.554263 0.754183 1.459252
0.556786 0.754173 1.472488
0.559309 0.754164 1.486504
0.561833 0.754154 1.501361
0.564356 0.754144 1.517134
0.566881 0.754134 1.533913
0.569405 0.754123 1.551758
0.571931 0.754112 1.570758
0.574456 0.754100 1.591002
0.576982 0.754089 1.612624
0.579509 0.754077 1.635760
0.582035 0.754064 1.660576
0.584562 0.754051 1.687240
0.587090 0.754038 1.715999
0.589617 0.754025 1.747121
0.592144 0.754012 1.780927
0.594670 0.753999 1.817775
0.597197 0.753986 1.858181
0.599722 0.753975 1.902776
0.602246 0.753965 1.952380
0.604770 0.753959 2.008005
0.607291 0.753959 2.071049
0.609811 0.753967 2.143308
0.612326 0.753985 2.227207
0.614835 0.754018 2.325786
0.617332 0.754067 2.442372
0.619802 0.754132 2.577597
0.622201 0.754190 2.720763
0.624501 0.754224 2.831035
0.626762 0.754255 2.757298
0.629050 0.754295 2.619156
0.631383 0.754339 2.476750
0.633757 0.754383 2.348380
0.636166 0.754424 2.236480
0.638605 0.754462 2.139065
0.641066 0.754494 2.053535
0.643543 0.754521 1.977603
0.646034 0.754542 1.909530
0.648533 0.754560 1.847864
0.651038 0.754573 1.791539
0.653549 0.754582 1.739718
0.656062 0.754589 1.691738
0.658579 0.754593 1.647038
0.661097 0.754595 1.605181
0.663616 0.754595 1.565833
0.666136 0.754595 1.528712
0.668657 0.754593 1.493536
0.671178 0.754590 1.460127
0.673699 0.754586 1.428303
0.676221 0.754583 1.397930
0.678743 0.754578 1.368834
0.681264 0.754573 1.340937
0.683786 0.754569 1.314141
0.686307 0.754563 1.288334
0.688829 0.754558 1.263439
0.691350 0.754553 1.239411
0.693870 0.754547 1.216196
0.696391 0.754542 1.193709
0.698911 0.754536 1.171897
0.701431 0.754531 1.150753
0.703950 0.754526 1.130208
0.706470 0.754520 1.110234
0.708989 0.754515 1.090788
0.711507 0.754510 1.071852
0.714025 0.754505 1.053389
0.716543 0.754500 1.035374
0.719061 0.754495 1.017785
0.721578 0.754490 1.000589
0.724095 0.754485 0.983764
0.726612 0.754481 0.967314
0.729128 0.754476 0.951211
0.731645 0.754472 0.935450
0.734160 0.754468 0.920017
0.736675 0.754464 0.904904
0.739190 0.754460 0.890106
0.741705 0.754456 0.875589
0.744220 0.754452 0.861358
0.746734 0.754449 0.847368
0.749248 0.754445 0.833631
0.751761 0.754442 0.820121
0.754275 0.754439 0.806852
0.756788 0.754435 0.793808
0.759300 0.754432 0.780993
0.761813 0.754429 0.768383
0.764325 0.754427 0.755989
0.766837 0.754424 0.743768
0.769349 0.754422 0.731732
0.771860 0.754419 0.719880
0.774371 0.754417 0.708198
0.776882 0.754415 0.696702
0.779393 0.754413 0.685366
0.781904 0.754410 0.674195
0.784414 0.754409 0.663165
0.786924 0.754407 0.652292
0.789434 0.754405 0.641563
0.791944 0.754404 0.630981
0.794453 0.754402 0.620543
0.796963 0.754401 0.610230
0.799472 0.754399 0.600037
0.801980 0.754398 0.589976
0.804489 0.754397 0.580045
0.806997 0.754395 0.570231
0.809506 0.754395 0.560554
0.812014 0.754394 0.550969
0.814522 0.754393 0.541506
0.817030 0.754392 0.532151
0.819538 0.754391 0.522899
0.822046 0.754391 0.513748
0.824553 0.754390 0.504692
0.827061 0.754389 0.495717
0.829568 0.754389 0.486835
0.832075 0.754389 0.478040
0.834582 0.754389 0.469300
0.837089 0.754388 0.460631
0.839596 0.754387 0.452015
0.842103 0.754387 0.443463
0.844609 0.754386 0.434984
0.847116 0.754386 0.426572
0.849623 0.754386 0.418239
0.852130 0.754386 0.409992
0.854637 0.754386 0.401820
0.857143 0.754386 0.393696
0.859649 0.754386 0.385628
0.862155 0.754386 0.377613
0.864662 0.754386 0.369670
0.867168 0.754386 0.361798
0.869674 0.754386 0.353976
0.872180 0.754386 0.346210
0.874687 0.754386 0.338493
0.877193 0.754386 0.330830
0.879699 0.754386 0.323229
0.882205 0.754386 0.315685
0.884712 0.754386 0.308202
0.887218 0.754386 0.300777
0.889724 0.754386 0.293416
0.892231 0.754386 0.286135
0.894737 0.754386 0.278921
0.897243 0.754386 0.271740
0.899749 0.754386 0.264602
0.902256 0.754386 0.257489
0.904762 0.754386 0.250407
0.907268 0.754386 0.243379
0.909774 0.754386 0.236383
0.912281 0.754386 0.229435
0.914787 0.754386 0.222527
0.917293 0.754386 0.215625
0.919800 0.754386 0.208761
0.922306 0.754386 0.201935
0.924812 0.754386 0.195142
0.927318 0.754386 0.188373
0.929825 0.754386 0.181616
0.932331 0.754386 0.174899
0.934837 0.754386 0.168214
0.937343 0.754386 0.161537
0.939850 0.754386 0.154880
0.942356 0.754386 0.148254
0.944862 0.754386 0.141653
0.947368 0.754386 0.135068
0.949875 0.754386 0.128501
0.952381 0.754386 0.121958
0.954887 0.754386 0.115428
0.957393 0.754386 0.108915
0.959900 0.754386 0.102432
0.962406 0.754386 0.095949
0.964912 0.754386 0.089478
0.967419 0.754386 0.083036
0.969925 0.754386 0.076593
0.972431 0.754386 0.070169
0.974937 0.754386 0.063758
0.977444 0.754386 0.057348
0.979950 0.754386 0.050946
0.982456 0.754386 0.044550
0.984962 0.754386 0.038177
0.987469 0.754386 0.031798
0.989975 0.754386 0.025427
0.992481 0.754386 0.019074
0.994987 0.754386 0.012709
0.997494 0.754386 0.006353
1.000000 0.754386 0.000000
0.000000 0.756892 0.000000
0.002506 0.756892 0.007405
0.005013 0.756892 0.014809
0.007519 0.756892 0.022220
0.010025 0.756892 0.029619
0.012531 0.756892 0.037041
0.015038 0.756892 0.044450
0.017544 0.756892 0.051873
0.020050 0.756892 0.059290
0.022556 0.756892 0.066725
0.025063 0.756892 0.074165
0.027569 0.756892 0.081619
0.030075 0.756892 0.089095
0.032581 0.756892 0.096577
0.035088 0.756892 0.104075
0.037594 0.756892 0.111587
0.040100 0.756892 0.119128
0.042607 0.756892 0.126663
0.045113 0.756892 0.134229
0.047619 0.756892 0.141804
0.050125 0.756892 0.149414
0.052632 0.756892 0.157020
0.055138 0.756892 0.164667
0.057644 0.756892 0.172334
0.060150 0.756892 0.179999
0.062657 0.756892 0.187714
0.065163 0.756892 0.195427
0.067669 0.756892 0.203177
0.070175 0.756892 0.210932
0.072682 0.756892 0.218727
0.075188 0.756892 0.226553
0.077694 0.756892 0.234380
0.080201 0.756892 0.242253
0.082707 0.756892 0.250157
0.085213 0.756892 0.258088
0.087719 0.756892 0.266044
0.090226 0.756892 0.274019
0.092732 0.756892 0.282048
0.095238 0.756892 0.290096
0.097744 0.756892 0.298174
0.100251 0.756892 0.306290
0.102757 0.756892 0.314448
0.105263 0.756892 0.322639
0.107769 0.756892 0.330862
0.110276 0.756892 0.339124
0.112782 0.756892 0.347423
0.115288 0.756892 0.355776
0.117795 0.756892 0.364165
0.120301 0.756892 0.372613
0.122807 0.756892 0.381088
0.125314 0.756892 0.389625
0.127820 0.756892 0.398225
0.130327 0.756892 0.406872
0.132833 0.756892 0.415551
0.135340 0.756892 0.424306
0.137847 0.756891 0.433107
0.140354 0.756890 0.441988
0.142860 0.756890 0.450917
0.145367 0.756889 0.459886
0.147874 0.756889 0.468934
0.150382 0.756889 0.478032
0.152889 0.756888 0.487211
0.155396 0.756887 0.496469
0.157904 0.756886 0.505789
0.160411 0.756885 0.515175
0.162919 0.756884 0.524621
0.165427 0.756883 0.534126
0.167935 0.756882 0.543738
0.170443 0.756880 0.553442
0.172951 0.756879 0.563235
0.175460 0.756877 0.573146
0.177968 0.756875 0.583146
0.180477 0.756874 0.593256
0.182986 0.756871 0.603455
0.185495 0.756869 0.613736
0.188005 0.756867 0.624108
0.190514 0.756865 0.634590
0.193024 0.756862 0.645151
0.195534 0.756859 0.655816
0.198044 0.756856 0.666577
0.200554 0.756853 0.677436
0.203065 0.756850 0.688406
0.205575 0.756846 0.699484
0.208086 0.756842 0.710654
0.210597 0.756839 0.721930
0.213109 0.756834 0.733337
0.215620 0.756830 0.744839
0.218132 0.756825 0.756470
0.220644 0.756821 0.768204
0.223157 0.756815 0.780054
0.225669 0.756810 0.792034
0.228182 0.756805 0.804155
0.230695 0.756799 0.816384
0.233208 0.756793 0.828749
0.235722 0.756786 0.841230
0.238235 0.756779 0.853846
0.240749 0.756773 0.866612
0.243263 0.756765 0.879524
0.245778 0.756758 0.892567
0.248292 0.756750 0.905737
0.250807 0.756742 0.919049
0.253322 0.756733 0.932488
0.255837 0.756724 0.946093
0.258353 0.756715 0.959847
0.260868 0.756706 0.973733
0.263384 0.756696 0.987760
0.265900 0.756686 1.001921
0.268415 0.756675 1.016223
0.270931 0.756664 1.030676
0.273447 0.756653 1.045280
0.275963 0.756642 1.059999
0.278479 0.756630 1.074844
0.280995 0.756618 1.089796
0.283511 0.756606 1.104842
0.286026 0.756593 1.119977
0.288541 0.756580 1.135203
0.291056 0.756567 1.150478
0.293571 0.756554 1.165818
0.296085 0.756541 1.181203
0.298598 0.756528 1.196598
0.301111 0.756515 1.211946
0.303623 0.756501 1.227238
0.306135 0.756489 1.242437
0.308645 0.756476 1.257474
0.311154 0.756464 1.272321
0.313662 0.756453 1.286943
0.316169 0.756442 1.301268
0.318674 0.756432 1.315257
0.321178 0.756423 1.328853
0.323680 0.756415 1.342003
0.326181 0.756408 1.354616
0.328679 0.756403 1.366648
0.331176 0.756400 1.378048
