103 105 1.170387
103 106 1.179498
103 107 1.187810
103 108 1.197450
103 109 1.206287
103 110 1.216421
103 111 1.225746
103 112 1.236331
103 113 1.246096
103 114 1.257079
103 115 1.267226
103 116 1.278539
103 117 1.288996
103 118 1.300559
103 119 1.311238
103 120 1.322953
103 121 1.333750
103 122 1.345501
103 123 1.356291
103 124 1.367943
103 125 1.378580
103 126 1.389973
103 127 1.400288
103 128 1.411240
103 129 1.421039
103 130 1.431343
103 131 1.440407
103 132 1.449831
103 133 1.457915
103 134 1.466202
103 135 1.473038
103 136 1.479908
103 137 1.485206
103 138 1.490361
103 139 1.493817
103 140 1.496947
103 141 1.498251
103 142 1.499047
103 143 1.497895
103 144 1.496065
103 145 1.492180
103 146 1.487470
103 147 1.480626
103 148 1.472845
103 149 1.462891
103 150 1.451936
103 151 1.438819
103 152 1.424691
103 153 1.408469
103 154 1.391282
103 155 1.372119
103 156 1.352088
103 157 1.330243
103 158 1.307663
103 159 1.283460
103 160 1.258676
103 161 1.232473
103 162 1.205849
103 163 1.178007
103 164 1.149900
103 165 1.120764
103 166 1.091501
103 167 1.061380
103 168 1.031250
103 169 1.000411
103 170 0.969661
103 171 0.938328
103 172 0.907157
103 173 0.875510
103 174 0.844080
103 175 0.812261
103 176 0.780696
103 177 0.748814
103 178 0.717206
103 179 0.685340
103 180 0.653757
103 181 0.621964
103 182 0.590452
103 183 0.558769
103 184 0.527357
103 185 0.495805
103 186 0.464508
103 187 0.433098
103 188 0.401919
103 189 0.370649
103 190 0.339585
103 191 0.308448
103 192 0.277488
103 193 0.246470
103 194 0.215596
103 195 0.184679
103 196 0.153872
103 197 0.123036
103 198 0.092273
103 199 0.061492
103 200 0.030749
104 101 1.132977
104 102 1.139956
104 103 1.148307
104 104 1.155855
104 105 1.164760
104 106 1.172860
104 107 1.182298
104 108 1.190931
104 109 1.200876
104 110 1.210011
104 111 1.220426
104 112 1.230026
104 113 1.240868
104 114 1.250884
104 115 1.262098
104 116 1.272471
104 117 1.283989
104 118 1.294645
104 119 1.306384
104 120 1.317235
104 121 1.329098
104 122 1.340039
104 123 1.351909
104 124 1.362814
104 125 1.374555
104 126 1.385278
104 127 1.396730
104 128 1.407100
104 129 1.418080
104 130 1.427902
104 131 1.438199
104 132 1.447249
104 133 1.456625
104 134 1.464651
104 135 1.472840
104 136 1.479561
104 137 1.486268
104 138 1.491377
104 139 1.496282
104 140 1.499450
104 141 1.502217
104 142 1.503104
104 143 1.503394
104 144 1.501666
104 145 1.499157
104 146 1.494513
104 147 1.488932
104 148 1.481133
104 149 1.472285
104 150 1.461187
104 151 1.448988
104 152 1.434567
104 153 1.419061
104 154 1.401426
104 155 1.382783
104 156 1.362163
104 157 1.340664
104 158 1.317383
104 159 1.293385
104 160 1.267822
104 161 1.241721
104 162 1.214276
104 163 1.186470
104 164 1.157531
104 165 1.128392
104 166 1.098313
104 167 1.068173
104 168 1.037261
104 169 1.006402
104 170 0.974914
104 171 0.943568
104 172 0.911713
104 173 0.880065
104 174 0.848006
104 175 0.816199
104 176 0.784059
104 177 0.752201
104 178 0.720073
104 179 0.688240
104 180 0.656188
104 181 0.624434
104 182 0.592502
104 183 0.560860
104 184 0.529074
104 185 0.497562
104 186 0.465934
104 187 0.434558
104 188 0.403089
104 189 0.371846
104 190 0.340528
104 191 0.309407
104 192 0.278228
104 193 0.247213
104 194 0.216153
104 195 0.185222
104 196 0.154260
104 197 0.123391
104 198 0.092501
104 199 0.061668
104 200 0.030825
105 101 1.125735
105 102 1.133893
105 103 1.141239
105 104 1.149947
105 105 1.157844
105 106 1.167087
105 107 1.175521
105 108 1.185279
105 109 1.194226
105 110 1.204471
105 111 1.213903
105 112 1.224599
105 113 1.234476
105 114 1.245580
105 115 1.255854
105 116 1.267309
105 117 1.277921
105 118 1.289659
105 119 1.300535
105 120 1.312475
105 121 1.323527
105 122 1.335572
105 123 1.346695
105 124 1.358728
105 125 1.369797
105 126 1.381682
105 127 1.392550
105 128 1.404128
105 129 1.414625
105 130 1.425709
105 131 1.435634
105 132 1.446009
105 133 1.455133
105 134 1.464551
105 135 1.472609
105 136 1.480788
105 137 1.487479
105 138 1.494100
105 139 1.499089
105 140 1.503801
105 141 1.506722
105 142 1.509149
105 143 1.509622
105 144 1.509383
105 145 1.507034
105 146 1.503773
105 147 1.498272
105 148 1.491695
105 149 1.482794
105 150 1.472713
105 151 1.460290
105 152 1.446656
105 153 1.430738
105 154 1.413658
105 155 1.394425
105 156 1.374150
105 157 1.351913
105 158 1.328804
105 159 1.303964
105 160 1.278448
105 161 1.251444
105 162 1.223964
105 163 1.195235
105 164 1.166219
105 165 1.136171
105 166 1.106000
105 167 1.074988
105 168 1.043989
105 169 1.012312
105 170 0.980753
105 171 0.948650
105 172 0.916746
105 173 0.884406
105 174 0.852319
105 175 0.819884
105 176 0.787738
105 177 0.755314
105 178 0.723197
105 179 0.690857
105 180 0.658830
105 181 0.626623
105 182 0.594724
105 183 0.562681
105 184 0.530932
105 185 0.499065
105 186 0.467474
105 187 0.435788
105 188 0.404351
105 189 0.372838
105 190 0.341545
105 191 0.310192
105 192 0.279026
105 193 0.247813
105 194 0.216752
105 195 0.185657
105 196 0.154677
105 197 0.123674
105 198 0.092748
105 199 0.061807
105 200 0.030906
106 101 1.119367
106 102 1.126523
106 103 1.135043
106 104 1.142745
106 105 1.151799
106 106 1.160039
106 107 1.169613
106 108 1.178374
106 109 1.188447
106 110 1.197708
106 111 1.208253
106 112 1.217984
106 113 1.228966
106 114 1.239128
106 115 1.250502
106 116 1.261049
106 117 1.272761
106 118 1.283632
106 119 1.295615
106 120 1.306739
106 121 1.318913
106 122 1.330204
106 123 1.342474
106 124 1.353828
106 125 1.366078
106 126 1.377371
106 127 1.389467
106 128 1.400554
106 129 1.412334
106 130 1.423042
106 131 1.434318
106 132 1.444441
106 133 1.454989
106 134 1.464286
106 135 1.473844
106 136 1.482030
106 137 1.490290
106 138 1.497036
106 139 1.503646
106 140 1.508576
106 141 1.513137
106 142 1.515835
106 143 1.517921
106 144 1.517951
106 145 1.517126
106 146 1.514068
106 147 1.509935
106 148 1.503427
106 149 1.495678
106 150 1.485476
106 151 1.473946
106 152 1.459971
106 153 1.444672
106 154 1.427028
106 155 1.408159
106 156 1.387127
106 157 1.365039
106 158 1.341030
106 159 1.316179
106 160 1.289674
106 161 1.262557
106 162 1.234055
106 163 1.205161
106 164 1.175132
106 165 1.144904
106 166 1.113760
106 167 1.082581
106 168 1.050669
106 169 1.018850
106 170 0.986451
106 171 0.954239
106 172 0.921569
106 173 0.889153
106 174 0.856376
106 175 0.823898
106 176 0.791133
106 177 0.758692
106 178 0.726024
106 179 0.693689
106 180 0.661173
106 181 0.628986
106 182 0.596656
106 183 0.564643
106 184 0.532515
106 185 0.500685
106 186 0.468762
106 187 0.437111
106 188 0.405387
106 189 0.373906
106 190 0.342366
106 191 0.311036
106 192 0.279660
106 193 0.248459
106 194 0.217223
106 195 0.186125
106 196 0.155002
106 197 0.123978
106 198 0.092938
106 199 0.061957
106 200 0.030969
107 101 1.111693
107 102 1.120033
107 103 1.127549
107 104 1.136420
107 105 1.144471
107 106 1.153864
107 107 1.162441
107 108 1.172342
107 109 1.181429
107 110 1.191817
107 111 1.201394
107 112 1.212243
107 113 1.222280
107 114 1.233557
107 115 1.244017
107 116 1.255678
107 117 1.266516
107 118 1.278508
107 119 1.289667
107 120 1.301927
107 121 1.313337
107 122 1.325788
107 123 1.337366
107 124 1.349913
107 125 1.361559
107 126 1.374092
107 127 1.385683
107 128 1.398067
107 129 1.409459
107 130 1.421533
107 131 1.432549
107 132 1.444118
107 133 1.454544
107 134 1.465373
107 135 1.474951
107 136 1.484754
107 137 1.493171
107 138 1.501608
107 139 1.508493
107 140 1.515160
107 141 1.520081
107 142 1.524519
107 143 1.526992
107 144 1.528703
107 145 1.528224
107 146 1.526708
107 147 1.522798
107 148 1.517616
107 149 1.509891
107 150 1.500732
107 151 1.488972
107 152 1.475722
107 153 1.459921
107 154 1.442691
107 155 1.423070
107 156 1.402180
107 157 1.379144
107 158 1.355071
107 159 1.329146
107 160 1.302444
107 161 1.274196
107 162 1.245428
107 163 1.215402
107 164 1.185090
107 165 1.153772
107 166 1.122363
107 167 1.090162
107 168 1.058022
107 169 1.025265
107 170 0.992683
107 171 0.959622
107 172 0.926817
107 173 0.893640
107 174 0.860772
107 175 0.827615
107 176 0.794799
107 177 0.761757
107 178 0.729068
107 179 0.696203
107 180 0.663691
107 181 0.631039
107 182 0.598730
107 183 0.566310
107 184 0.534213
107 185 0.502028
107 186 0.470142
107 187 0.438186
107 188 0.406498
107 189 0.374754
107 190 0.343246
107 191 0.311694
107 192 0.280341
107 193 0.248954
107 194 0.217729
107 195 0.186479
107 196 0.155351
107 197 0.124205
107 198 0.093142
107 199 0.062068
107 200 0.031036
108 101 1.104907
108 102 1.112244
108 103 1.120939
108 104 1.128807
108 105 1.138022
108 106 1.146416
108 107 1.156143
108 108 1.165056
108 109 1.175282
108 110 1.184698
108 111 1.195405
108 112 1.205304
108 113 1.216466
108 114 1.226822
108 115 1.238408
108 116 1.249185
108 117 1.261155
108 118 1.272311
108 119 1.284615
108 120 1.296097
108 121 1.308674
108 122 1.320418
108 123 1.333196
108 124 1.345121
108 125 1.358011
108 126 1.370020
108 127 1.382914
108 128 1.394890
108 129 1.407655
108 130 1.419451
108 131 1.431925
108 132 1.443360
108 133 1.455338
108 134 1.466186
108 135 1.477416
108 136 1.487394
108 137 1.497559
108 138 1.506316
108 139 1.515025
108 140 1.522132
108 141 1.528916
108 142 1.533862
108 143 1.538178
108 144 1.540393
108 145 1.541652
108 146 1.540545
108 147 1.538172
108 148 1.533203
108 149 1.526720
108 150 1.517496
108 151 1.506618
108 152 1.492978
108 153 1.477683
108 154 1.459743
108 155 1.440285
108 156 1.418420
108 157 1.395278
108 158 1.370048
108 159 1.343837
108 160 1.315885
108 161 1.287257
108 162 1.257224
108 163 1.226793
108 164 1.195255
108 165 1.163556
108 166 1.130998
108 167 1.098464
108 168 1.065273
108 169 1.032244
108 170 0.998715
108 171 0.965446
108 172 0.931797
108 173 0.898472
108 174 0.864857
108 175 0.831605
108 176 0.798131
108 177 0.765036
108 178 0.731772
108 179 0.698888
108 180 0.665873
108 181 0.633229
108 182 0.600481
108 183 0.568086
108 184 0.535611
108 185 0.503461
108 186 0.471248
108 187 0.439332
108 188 0.407365
108 189 0.375660
108 190 0.343916
108 191 0.312397
108 192 0.280847
108 193 0.249484
108 194 0.218097
108 195 0.186857
108 196 0.155600
108 197 0.124449
108 198 0.093286
108 199 0.062188
108 200 0.031083
109 101 1.096822
109 102 1.105346
109 103 1.113037
109 104 1.122077
109 105 1.130292
109 106 1.139846
109 107 1.148582
109 108 1.158642
109 109 1.167891
109 110 1.178446
109 111 1.188196
109 112 1.199230
109 113 1.209462
109 114 1.220951
109 115 1.231643
109 116 1.243559
109 117 1.254679
109 118 1.266985
109 119 1.278495
109 120 1.291148
109 121 1.302999
109 122 1.315943
109 123 1.328076
109 124 1.341245
109 125 1.353587
109 126 1.366897
109 127 1.379355
109 128 1.392702
109 129 1.405163
109 130 1.418417
109 131 1.430733
109 132 1.443727
109 133 1.455711
109 134 1.468230
109 135 1.479636
109 136 1.491401
109 137 1.501914
109 138 1.512565
109 139 1.521778
109 140 1.530858
109 141 1.538262
109 142 1.545210
109 143 1.550193
109 144 1.554355
109 145 1.556231
109 146 1.556905
109 147 1.554979
109 148 1.551505
109 149 1.545181
109 150 1.537060
109 151 1.525967
109 152 1.512985
109 153 1.497076
109 154 1.479362
109 155 1.458935
109 156 1.436941
109 157 1.412571
109 158 1.386967
109 159 1.359381
109 160 1.330921
109 161 1.300875
109 162 1.270294
109 163 1.238481
109 164 1.206420
109 165 1.173424
109 166 1.140406
109 167 1.106689
109 168 1.073118
109 169 1.039028
109 170 1.005203
109 171 0.970994
109 172 0.937127
109 173 0.902976
109 174 0.869213
109 175 0.835238
109 176 0.801673
109 177 0.767950
109 178 0.734640
109 179 0.701211
109 180 0.668185
109 181 0.635069
109 182 0.602337
109 183 0.569535
109 184 0.537091
109 185 0.504593
109 186 0.472422
109 187 0.440208
109 188 0.408285
109 189 0.376330
109 190 0.344628
109 191 0.312900
109 192 0.281386
109 193 0.249852
109 194 0.218490
109 195 0.187114
109 196 0.155867
109 197 0.124611
109 198 0.093441
109 199 0.062266
109 200 0.031134
110 101 1.089637
110 102 1.097156
110 103 1.106026
110 104 1.114064
110 105 1.123445
110 106 1.132004
110 107 1.141895
110 108 1.150973
110 109 1.161368
110 110 1.170959
110 111 1.181849
110 112 1.191943
110 113 1.203314
110 114 1.213897
110 115 1.225731
110 116 1.236782
110 117 1.249055
110 118 1.260549
110 119 1.273229
110 120 1.285133
110 121 1.298183
110 122 1.310456
110 123 1.323827
110 124 1.336418
110 125 1.350051
110 126 1.362893
110 127 1.376713
110 128 1.389720
110 129 1.403629
110 130 1.416691
110 131 1.430560
110 132 1.443530
110 133 1.457186
110 134 1.469865
110 135 1.483077
110 136 1.495196
110 137 1.507649
110 138 1.518845
110 139 1.530120
110 140 1.539911
110 141 1.549461
110 142 1.557230
110 143 1.564367
110 144 1.569365
110 145 1.573291
110 146 1.574683
110 147 1.574556
110 148 1.571529
110 149 1.566603
110 150 1.558521
110 151 1.548317
110 152 1.534890
110 153 1.519336
110 154 1.500712
110 155 1.480170
110 156 1.456899
110 157 1.432073
110 158 1.404966
110 159 1.376730
110 160 1.346682
110 161 1.315920
110 162 1.283773
110 163 1.251268
110 164 1.217735
110 165 1.184124
110 166 1.149766
110 167 1.115538
110 168 1.080772
110 169 1.046279
110 170 1.011402
110 171 0.976891
110 172 0.942108
110 173 0.907743
110 174 0.873184
110 175 0.839071
110 176 0.804818
110 177 0.771016
110 178 0.737113
110 179 0.703651
110 180 0.670116
110 181 0.637001
110 182 0.603832
110 183 0.571056
110 184 0.538240
110 185 0.505783
110 186 0.473295
110 187 0.441130
110 188 0.408942
110 189 0.377037
110 190 0.345114
110 191 0.313433
110 192 0.281738
110 193 0.250243
110 194 0.218736
110 195 0.187387
110 196 0.156029
110 197 0.124783
110 198 0.093533
110 199 0.062349
110 200 0.031163
111 101 1.081160
111 102 1.089864
111 103 1.097729
111 104 1.106939
111 105 1.115321
111 106 1.125040
111 107 1.133942
111 108 1.144171
111 109 1.153595
111 110 1.164330
111 111 1.174271
111 112 1.185507
111 113 1.195959
111 114 1.207686
111 115 1.218639
111 116 1.230842
111 117 1.242282
111 118 1.254944
111 119 1.266851
111 120 1.279948
111 121 1.292297
111 122 1.305799
111 123 1.318559
111 124 1.332427
111 125 1.345554
111 126 1.359740
111 127 1.373178
111 128 1.387614
111 129 1.401286
111 130 1.415881
111 131 1.429683
111 132 1.444311
111 133 1.458092
111 134 1.472573
111 135 1.486121
111 136 1.500200
111 137 1.513211
111 138 1.526528
111 139 1.538575
111 140 1.550627
111 141 1.561126
111 142 1.571240
111 143 1.579425
111 144 1.586746
111 145 1.591684
111 146 1.595220
111 147 1.595889
111 148 1.594632
111 149 1.590091
111 150 1.583229
111 151 1.572851
111 152 1.559999
111 153 1.543672
111 154 1.525007
111 155 1.503182
111 156 1.479395
111 157 1.452945
111 158 1.425035
111 159 1.395021
111 160 1.364058
111 161 1.331515
111 162 1.298471
111 163 1.264285
111 164 1.229950
111 165 1.194812
111 166 1.159782
111 167 1.124200
111 168 1.088900
111 169 1.053225
111 170 1.017944
111 171 0.982411
111 172 0.947335
111 173 0.912092
111 174 0.877337
111 175 0.842470
111 176 0.808097
111 177 0.773650
111 178 0.739687
111 179 0.705674
111 180 0.672123
111 181 0.638539
111 182 0.605387
111 183 0.572213
111 184 0.539435
111 185 0.506641
111 186 0.474205
111 187 0.441758
111 188 0.409628
111 189 0.377489
111 190 0.345623
111 191 0.313751
111 192 0.282108
111 193 0.250460
111 194 0.218997
111 195 0.187529
111 196 0.156200
111 197 0.124869
111 198 0.093630
111 199 0.062389
111 200 0.031195
112 101 1.073589
112 102 1.081285
112 103 1.090326
112 104 1.098533
112 105 1.108079
112 106 1.116804
112 107 1.126861
112 108 1.136110
112 109 1.146680
112 110 1.156456
112 111 1.167541
112 112 1.177844
112 113 1.189440
112 114 1.200269
112 115 1.212372
112 116 1.223722
112 117 1.236324
112 118 1.248187
112 119 1.261278
112 120 1.273644
112 121 1.287209
112 122 1.300063
112 123 1.314083
112 124 1.327403
112 125 1.341851
112 126 1.355607
112 127 1.370446
112 128 1.384593
112 129 1.399768
112 130 1.414241
112 131 1.429669
112 132 1.444369
112 133 1.459928
112 134 1.474702
112 135 1.490202
112 136 1.504819
112 137 1.519974
112 138 1.534085
112 139 1.548469
112 140 1.561560
112 141 1.574558
112 142 1.585901
112 143 1.596666
112 144 1.605292
112 145 1.612738
112 146 1.617463
112 147 1.620345
112 148 1.619915
112 149 1.617040
112 150 1.610401
112 151 1.600946
112 152 1.587578
112 153 1.571383
112 154 1.551504
112 155 1.529148
112 156 1.503637
112 157 1.476228
112 158 1.446329
112 159 1.415170
112 160 1.382172
112 161 1.348483
112 162 1.313505
112 163 1.278286
112 164 1.242197
112 165 1.206190
112 166 1.169615
112 167 1.133339
112 168 1.096703
112 169 1.060498
112 170 1.024073
112 171 0.988155
112 172 0.952105
112 173 0.916596
112 174 0.881013
112 175 0.845976
112 176 0.810901
112 177 0.776360
112 178 0.741801
112 179 0.707752
112 180 0.673696
112 181 0.640118
112 182 0.606540
112 183 0.573400
112 184 0.540263
112 185 0.507523
112 186 0.474788
112 187 0.442405
112 188 0.410027
112 189 0.377956
112 190 0.345888
112 191 0.314081
112 192 0.282278
112 193 0.250688
112 194 0.219100
112 195 0.187679
112 196 0.156259
112 197 0.124959
112 198 0.093659
112 199 0.062431
112 200 0.031204
113 101 1.064734
113 102 1.073609
113 103 1.081642
113 104 1.091015
113 105 1.099561
113 106 1.109443
113 107 1.118512
113 108 1.128910
113 109 1.138510
113 110 1.149429
113 111 1.159568
113 112 1.171013
113 113 1.181694
113 114 1.193669
113 115 1.204897
113 116 1.217403
113 117 1.229181
113 118 1.242217
113 119 1.254546
113 120 1.268113
113 121 1.280991
113 122 1.295085
113 123 1.308511
113 124 1.323126
113 125 1.337092
113 126 1.352215
113 127 1.366706
113 128 1.382316
113 129 1.397303
113 130 1.413359
113 131 1.428791
113 132 1.445225
113 133 1.461010
113 134 1.477701
113 135 1.493686
113 136 1.510433
113 137 1.526362
113 138 1.542838
113 139 1.558298
113 140 1.573990
113 141 1.588348
113 142 1.602481
113 143 1.614810
113 144 1.626294
113 145 1.635335
113 146 1.642762
113 147 1.646996
113 148 1.648796
113 149 1.646690
113 150 1.641487
113 151 1.631940
113 152 1.619030
113 153 1.601813
113 154 1.581476
113 155 1.557345
113 156 1.530733
113 157 1.501113
113 158 1.469803
113 159 1.436307
113 160 1.401858
113 161 1.365926
113 162 1.329626
113 163 1.292374
113 164 1.255170
113 165 1.217387
113 166 1.179922
113 167 1.142124
113 168 1.104808
113 169 1.067316
113 170 1.030393
113 171 0.993389
113 172 0.956992
113 173 0.920570
113 174 0.884760
113 175 0.848957
113 176 0.813748
113 177 0.778562
113 178 0.743941
113 179 0.709349
113 180 0.675285
113 181 0.641251
113 182 0.607701
113 183 0.574180
113 184 0.541098
113 185 0.508041
113 186 0.475376
113 187 0.442731
113 188 0.410430
113 189 0.378146
113 190 0.346157
113 191 0.314181
113 192 0.282450
113 193 0.250730
113 194 0.219206
113 195 0.187690
113 196 0.156321
113 197 0.124957
113 198 0.093690
113 199 0.062427
113 200 0.031213
114 101 1.056788
114 102 1.064652
114 103 1.073853
114 104 1.082221
114 105 1.091924
114 106 1.100810
114 107 1.111028
114 108 1.120445
114 109 1.131188
114 110 1.141148
114 111 1.152426
114 112 1.162939
114 113 1.174762
114 114 1.185841
114 115 1.198217
114 116 1.209872
114 117 1.222811
114 118 1.235053
114 119 1.248566
114 120 1.261408
114 121 1.275504
114 122 1.288958
114 123 1.303649
114 124 1.317726
114 125 1.333023
114 126 1.347734
114 127 1.363641
114 128 1.378990
114 129 1.395507
114 130 1.411486
114 131 1.428591
114 132 1.445167
114 133 1.462809
114 134 1.479903
114 135 1.497967
114 136 1.515423
114 137 1.533695
114 138 1.551226
114 139 1.569324
114 140 1.586435
114 141 1.603723
114 142 1.619611
114 143 1.635093
114 144 1.648544
114 145 1.660776
114 146 1.670122
114 147 1.677246
114 148 1.680509
114 149 1.680545
114 150 1.675895
114 151 1.667353
114 152 1.653814
114 153 1.636370
114 154 1.614312
114 155 1.588988
114 156 1.559946
114 157 1.528613
114 158 1.494608
114 159 1.459283
114 160 1.422206
114 161 1.384587
114 162 1.345909
114 163 1.307232
114 164 1.267967
114 165 1.229048
114 166 1.189838
114 167 1.151176
114 168 1.112401
114 169 1.074275
114 170 1.036138
114 171 0.998690
114 172 0.961285
114 173 0.924568
114 174 0.887919
114 175 0.851936
114 176 0.816029
114 177 0.780752
114 178 0.745548
114 179 0.710930
114 180 0.676380
114 181 0.642367
114 182 0.608413
114 183 0.574946
114 184 0.541529
114 185 0.508546
114 186 0.475606
114 187 0.443047
114 188 0.410523
114 189 0.378330
114 190 0.346163
114 191 0.314275
114 192 0.282408
114 193 0.250769
114 194 0.219145
114 195 0.187698
114 196 0.156263
114 197 0.124953
114 198 0.093650
114 199 0.062423
114 200 0.031199
115 101 1.047566
115 102 1.056598
115 103 1.064788
115 104 1.074313
115 105 1.083013
115 106 1.093047
115 107 1.102274
115 108 1.112832
115 109 1.122602
115 110 1.133698
115 111 1.144028
115 112 1.155677
115 113 1.166584
115 114 1.178802
115 115 1.190302
115 116 1.203106
115 117 1.215219
115 118 1.228628
115 119 1.241378
115 120 1.255413
115 121 1.268823
115 122 1.283511
115 123 1.297610
115 124 1.312977
115 125 1.327795
115 126 1.343873
115 127 1.359442
115 128 1.376260
115 129 1.392609
115 130 1.410190
115 131 1.427338
115 132 1.445689
115 133 1.463627
115 134 1.482718
115 135 1.501389
115 136 1.521117
115 137 1.540363
115 138 1.560500
115 139 1.579995
115 140 1.600086
115 141 1.619222
115 142 1.638463
115 143 1.656195
115 144 1.673262
115 145 1.687955
115 146 1.700886
115 147 1.710271
115 148 1.716568
115 149 1.718056
115 150 1.715256
115 151 1.706783
115 152 1.693514
115 153 1.674605
115 154 1.651381
115 155 1.623453
115 156 1.592376
115 157 1.557926
115 158 1.521623
115 159 1.483184
115 160 1.443953
115 161 1.403514
115 162 1.363014
115 163 1.321916
115 164 1.281207
115 165 1.240268
115 166 1.199965
115 167 1.159640
115 168 1.120067
115 169 1.080578
115 170 1.041882
115 171 1.003317
115 172 0.965537
115 173 0.927903
115 174 0.891022
115 175 0.854283
115 176 0.818251
115 177 0.782348
115 178 0.747099
115 179 0.711964
115 180 0.677425
115 181 0.642984
115 182 0.609083
115 183 0.575262
115 184 0.541924
115 185 0.508653
115 186 0.475807
115 187 0.443016
115 188 0.410594
115 189 0.378216
115 190 0.346152
115 191 0.314123
115 192 0.282354
115 193 0.250611
115 194 0.219076
115 195 0.187560
115 196 0.156199
115 197 0.124851
115 198 0.093606
115 199 0.062369
115 200 0.031183
116 101 1.039255
116 102 1.047270
116 103 1.056617
116 104 1.065131
116 105 1.074978
116 106 1.084012
116 107 1.094377
116 108 1.103950
116 109 1.114853
116 110 1.124985
116 111 1.136444
116 112 1.147158
116 113 1.159194
116 114 1.170511
116 115 1.183147
116 116 1.195096
116 117 1.208358
116 118 1.220967
116 119 1.234887
116 120 1.248191
116 121 1.262803
116 122 1.276843
116 123 1.292192
116 124 1.307015
116 125 1.323148
116 126 1.338807
116 127 1.355780
116 128 1.372336
116 129 1.390209
116 130 1.407721
116 131 1.426550
116 132 1.445074
116 133 1.464902
116 134 1.484464
116 135 1.505295
116 136 1.525866
116 137 1.547619
116 138 1.569050
116 139 1.591478
116 140 1.613395
116 141 1.635955
116 142 1.657591
116 143 1.679231
116 144 1.699187
116 145 1.718094
116 146 1.734094
116 147 1.747517
116 148 1.756395
116 149 1.760923
116 150 1.759307
116 151 1.752026
116 152 1.737916
116 153 1.718125
116 154 1.692259
116 155 1.661994
