102 99 1.131885
102 100 1.138087
103 1 0.020352
103 2 0.040725
103 3 0.061072
103 4 0.081480
103 5 0.101835
103 6 0.122291
103 7 0.142668
103 8 0.163186
103 9 0.183596
103 10 0.204186
103 11 0.224639
103 12 0.245307
103 13 0.265809
103 14 0.286560
103 15 0.307113
103 16 0.327946
103 17 0.348546
103 18 0.369455
103 19 0.390092
103 20 0.411062
103 21 0.431718
103 22 0.452727
103 23 0.473375
103 24 0.494388
103 25 0.514989
103 26 0.535959
103 27 0.556459
103 28 0.577327
103 29 0.597657
103 30 0.618343
103 31 0.638417
103 32 0.658825
103 33 0.678537
103 34 0.698551
103 35 0.717775
103 36 0.737261
103 37 0.755853
103 38 0.774657
103 39 0.792458
103 40 0.810413
103 41 0.827254
103 42 0.844189
103 43 0.859896
103 44 0.875642
103 45 0.890055
103 46 0.904459
103 47 0.917439
103 48 0.930378
103 49 0.941820
103 50 0.953214
103 51 0.963063
103 52 0.972882
103 53 0.981137
103 54 0.989408
103 55 0.996125
103 56 1.002930
103 57 1.008216
103 58 1.013685
103 59 1.017688
103 60 1.021987
103 61 1.024888
103 62 1.028203
103 63 1.030196
103 64 1.032727
103 65 1.034012
103 66 1.035953
103 67 1.036721
103 68 1.038260
103 69 1.038692
103 70 1.039997
103 71 1.040254
103 72 1.041477
103 73 1.041704
103 74 1.042977
103 75 1.043295
103 76 1.044730
103 77 1.045244
103 78 1.046936
103 79 1.047735
103 80 1.049763
103 81 1.050919
103 82 1.053346
103 83 1.054919
103 84 1.057799
103 85 1.059838
103 86 1.063213
103 87 1.065756
103 88 1.069658
103 89 1.072737
103 90 1.077192
103 91 1.080831
103 92 1.085859
103 93 1.090075
103 94 1.095688
103 95 1.100494
103 96 1.106700
103 97 1.112103
103 98 1.118906
103 99 1.124908
103 100 1.132304
104 1 0.020048
104 2 0.040081
104 3 0.060155
104 4 0.080187
104 5 0.100298
104 6 0.120340
104 7 0.140500
104 8 0.160561
104 9 0.180778
104 10 0.200867
104 11 0.221148
104 12 0.241270
104 13 0.261618
104 14 0.281774
104 15 0.302189
104 16 0.322376
104 17 0.342851
104 18 0.363061
104 19 0.383583
104 20 0.403800
104 21 0.424349
104 22 0.444548
104 23 0.465095
104 24 0.485242
104 25 0.505746
104 26 0.525794
104 27 0.546202
104 28 0.566091
104 29 0.586334
104 30 0.605989
104 31 0.625985
104 32 0.645314
104 33 0.664961
104 34 0.683857
104 35 0.703037
104 36 0.721374
104 37 0.739956
104 38 0.757594
104 39 0.775431
104 40 0.792222
104 41 0.809162
104 42 0.824952
104 43 0.840843
104 44 0.855484
104 45 0.870183
104 46 0.883542
104 47 0.896930
104 48 0.908902
104 49 0.920889
104 50 0.931405
104 51 0.941944
104 52 0.950981
104 53 0.960073
104 54 0.967656
104 55 0.975350
104 56 0.981552
104 57 0.987943
104 58 0.992878
104 59 0.998097
104 60 1.001913
104 61 1.006118
104 62 1.008982
104 63 1.012347
104 64 1.014439
104 65 1.017143
104 66 1.018640
104 67 1.020859
104 68 1.021933
104 69 1.023831
104 70 1.024642
104 71 1.026369
104 72 1.027061
104 73 1.028752
104 74 1.029451
104 75 1.031223
104 76 1.032039
104 77 1.033992
104 78 1.035020
104 79 1.037239
104 80 1.038557
104 81 1.041113
104 82 1.042789
104 83 1.045741
104 84 1.047828
104 85 1.051225
104 86 1.053769
104 87 1.057649
104 88 1.060687
104 89 1.065081
104 90 1.068641
104 91 1.073573
104 92 1.077678
104 93 1.083166
104 94 1.087833
104 95 1.093890
104 96 1.099130
104 97 1.105762
104 98 1.111582
104 99 1.118791
104 100 1.125192
105 1 0.019724
105 2 0.039467
105 3 0.059181
105 4 0.078954
105 5 0.098668
105 6 0.118478
105 7 0.138201
105 8 0.158057
105 9 0.177794
105 10 0.197702
105 11 0.217458
105 12 0.237419
105 13 0.257197
105 14 0.277211
105 15 0.297005
105 16 0.317067
105 17 0.336871
105 18 0.356968
105 19 0.376769
105 20 0.396884
105 21 0.416658
105 22 0.436765
105 23 0.456483
105 24 0.476546
105 25 0.496167
105 26 0.516139
105 27 0.535611
105 28 0.555433
105 29 0.574690
105 30 0.594289
105 31 0.613251
105 32 0.632540
105 33 0.651113
105 34 0.669989
105 35 0.688065
105 36 0.706412
105 37 0.723868
105 38 0.741559
105 39 0.758264
105 40 0.775164
105 41 0.790981
105 42 0.806953
105 43 0.821748
105 44 0.836660
105 45 0.850308
105 46 0.864045
105 47 0.876442
105 48 0.888913
105 49 0.899983
105 50 0.911128
105 51 0.920832
105 52 0.930632
105 53 0.938973
105 54 0.947452
105 55 0.954474
105 56 0.961696
105 57 0.967483
105 58 0.973550
105 59 0.978219
105 60 0.983261
105 61 0.986953
105 62 0.991119
105 63 0.993993
105 64 0.997443
105 65 0.999659
105 66 1.002555
105 67 1.004277
105 68 1.006775
105 69 1.008154
105 70 1.010403
105 71 1.011582
105 72 1.013714
105 73 1.014820
105 74 1.016956
105 75 1.018103
105 76 1.020346
105 77 1.021634
105 78 1.024074
105 79 1.025586
105 80 1.028301
105 81 1.030109
105 82 1.033164
105 83 1.035329
105 84 1.038777
105 85 1.041349
105 86 1.045234
105 87 1.048257
105 88 1.052615
105 89 1.056121
105 90 1.060981
105 91 1.064998
105 92 1.070383
105 93 1.074932
105 94 1.080859
105 95 1.085955
105 96 1.092435
105 97 1.098090
105 98 1.105130
105 99 1.111349
105 100 1.118950
106 1 0.019416
106 2 0.038816
106 3 0.058254
106 4 0.077647
106 5 0.097115
106 6 0.116507
106 7 0.136012
106 8 0.155409
106 9 0.174954
106 10 0.194358
106 11 0.213946
106 12 0.233360
106 13 0.252989
106 14 0.272408
106 15 0.292074
106 16 0.311492
106 17 0.331184
106 18 0.350589
106 19 0.370290
106 20 0.389662
106 21 0.409350
106 22 0.428663
106 23 0.448306
106 24 0.467523
106 25 0.487081
106 26 0.506156
106 27 0.525577
106 28 0.544453
106 29 0.563672
106 30 0.582280
106 31 0.601221
106 32 0.619479
106 33 0.638052
106 34 0.655864
106 35 0.673969
106 36 0.691228
106 37 0.708752
106 38 0.725343
106 39 0.742166
106 40 0.757967
106 41 0.773966
106 42 0.788855
106 43 0.803911
106 44 0.817773
106 45 0.831776
106 46 0.844509
106 47 0.857367
106 48 0.868893
106 49 0.880542
106 50 0.890811
106 51 0.901216
106 52 0.910214
106 53 0.919379
106 54 0.927127
106 55 0.935093
106 56 0.941649
106 57 0.948490
106 58 0.953945
106 59 0.959765
106 60 0.964236
106 61 0.969161
106 62 0.972783
106 63 0.976953
106 64 0.979871
106 65 0.983432
106 66 0.985795
106 67 0.988895
106 68 0.990848
106 69 0.993627
106 70 0.995307
106 71 0.997897
106 72 0.999431
106 73 1.001952
106 74 1.003455
106 75 1.006013
106 76 1.007586
106 77 1.010276
106 78 1.012009
106 79 1.014911
106 80 1.016880
106 81 1.020064
106 82 1.022334
106 83 1.025860
106 84 1.028488
106 85 1.032403
106 86 1.035436
106 87 1.039783
106 88 1.043259
106 89 1.048071
106 90 1.052021
106 91 1.057325
106 92 1.061777
106 93 1.067593
106 94 1.072565
106 95 1.078911
106 96 1.084418
106 97 1.091303
106 98 1.097356
106 99 1.104787
106 100 1.111391
107 1 0.019089
107 2 0.038197
107 3 0.057273
107 4 0.076405
107 5 0.095474
107 6 0.114634
107 7 0.133699
107 8 0.152892
107 9 0.171956
107 10 0.191182
107 11 0.210245
107 12 0.229503
107 13 0.248562
107 14 0.267847
107 15 0.286897
107 16 0.306200
107 17 0.325227
107 18 0.344534
107 19 0.363523
107 20 0.382812
107 21 0.401738
107 22 0.420982
107 23 0.439814
107 24 0.458977
107 25 0.477675
107 26 0.496710
107 27 0.515223
107 28 0.534075
107 29 0.552343
107 30 0.570945
107 31 0.588894
107 32 0.607168
107 33 0.624716
107 34 0.642572
107 35 0.659625
107 36 0.676965
107 37 0.693421
107 38 0.710138
107 39 0.725888
107 40 0.741872
107 41 0.756806
107 42 0.771948
107 43 0.785960
107 44 0.800158
107 45 0.813151
107 46 0.826316
107 47 0.838211
107 48 0.850274
107 49 0.861016
107 50 0.871933
107 51 0.881495
107 52 0.891255
107 53 0.899640
107 54 0.908264
107 55 0.915509
107 56 0.923048
107 57 0.929222
107 58 0.935757
107 59 0.940952
107 60 0.946588
107 61 0.950918
107 62 0.955775
107 63 0.959368
107 64 0.963577
107 65 0.966567
107 66 0.970262
107 67 0.972785
107 68 0.976098
107 69 0.978285
107 70 0.981344
107 71 0.983319
107 72 0.986242
107 73 0.988119
107 74 0.991013
107 75 0.992894
107 76 0.995855
107 77 0.997833
107 78 1.000946
107 79 1.003102
107 80 1.006440
107 81 1.008843
107 82 1.012470
107 83 1.015179
107 84 1.019150
107 85 1.022217
107 86 1.026576
107 87 1.030045
107 88 1.034830
107 89 1.038737
107 90 1.043980
107 91 1.048355
107 92 1.054080
107 93 1.058947
107 94 1.065175
107 95 1.070552
107 96 1.077298
107 97 1.083200
107 98 1.090474
107 99 1.096910
107 100 1.104717
108 1 0.018780
108 2 0.037543
108 3 0.056342
108 4 0.075093
108 5 0.093916
108 6 0.112657
108 7 0.131505
108 8 0.150238
108 9 0.169112
108 10 0.187836
108 11 0.206734
108 12 0.225447
108 13 0.244365
108 14 0.263060
108 15 0.281989
108 16 0.300656
108 17 0.319583
108 18 0.338206
108 19 0.357112
108 20 0.375671
108 21 0.394532
108 22 0.412998
108 23 0.431781
108 24 0.450118
108 25 0.468785
108 26 0.486949
108 27 0.505448
108 28 0.523386
108 29 0.541659
108 30 0.559307
108 31 0.577285
108 32 0.594570
108 33 0.612174
108 34 0.629014
108 35 0.646157
108 36 0.662460
108 37 0.679049
108 38 0.694719
108 39 0.710654
108 40 0.725592
108 41 0.740773
108 42 0.754882
108 43 0.769215
108 44 0.782404
108 45 0.795804
108 46 0.807995
108 47 0.820393
108 48 0.831527
108 49 0.842873
108 50 0.852914
108 51 0.863185
108 52 0.872124
108 53 0.881325
108 54 0.889182
108 55 0.897346
108 56 0.904169
108 57 0.911357
108 58 0.917218
108 59 0.923513
108 60 0.928507
108 61 0.934012
108 62 0.938249
108 63 0.943077
108 64 0.946676
108 65 0.950950
108 66 0.954035
108 67 0.957877
108 68 0.960572
108 69 0.964104
108 70 0.966527
108 71 0.969862
108 72 0.972126
108 73 0.975371
108 74 0.977579
108 75 0.980830
108 76 0.983075
108 77 0.986420
108 78 0.988784
108 79 0.992299
108 80 0.994856
108 81 0.998609
108 82 1.001422
108 83 1.005470
108 84 1.008596
108 85 1.012989
108 86 1.016473
108 87 1.021253
108 88 1.025137
108 89 1.030339
108 90 1.034657
108 91 1.040310
108 92 1.045089
108 93 1.051218
108 94 1.056481
108 95 1.063103
108 96 1.068870
108 97 1.076000
108 98 1.082282
108 99 1.089929
108 100 1.096737
109 1 0.018453
109 2 0.036923
109 3 0.055360
109 4 0.073850
109 5 0.092273
109 6 0.110784
109 7 0.129193
109 8 0.147724
109 9 0.166118
109 10 0.184668
109 11 0.203044
109 12 0.221607
109 13 0.239960
109 14 0.258529
109 15 0.276848
109 16 0.295410
109 17 0.313682
109 18 0.332221
109 19 0.350426
109 20 0.368920
109 21 0.387035
109 22 0.405455
109 23 0.423446
109 24 0.441756
109 25 0.459585
109 26 0.477743
109 27 0.495362
109 28 0.513315
109 29 0.530668
109 30 0.548355
109 31 0.565379
109 32 0.582730
109 33 0.599350
109 34 0.616289
109 35 0.632426
109 36 0.648868
109 37 0.664435
109 38 0.680292
109 39 0.695201
109 40 0.710382
109 41 0.724543
109 42 0.738962
109 43 0.752291
109 44 0.765867
109 45 0.778289
109 46 0.790953
109 47 0.802408
109 48 0.814107
109 49 0.824553
109 50 0.835258
109 51 0.844675
109 52 0.854377
109 53 0.862773
109 54 0.871491
109 55 0.878896
109 56 0.886672
109 57 0.893142
109 58 0.900042
109 59 0.905652
109 60 0.911762
109 61 0.916606
109 62 0.922022
109 63 0.926205
109 64 0.931037
109 65 0.934670
109 66 0.939030
109 67 0.942227
109 68 0.946229
109 69 0.949103
109 70 0.952855
109 71 0.955515
109 72 0.959121
109 73 0.961668
109 74 0.965225
109 75 0.967752
109 76 0.971347
109 77 0.973938
109 78 0.977650
109 79 0.980382
109 80 0.984281
109 81 0.987220
109 82 0.991366
109 83 0.994571
109 84 0.999018
109 85 1.002540
109 86 1.007334
109 87 1.011216
109 88 1.016396
109 89 1.020676
109 90 1.026275
109 91 1.030985
109 92 1.037030
109 93 1.042197
109 94 1.048710
109 95 1.054355
109 96 1.061355
109 97 1.067496
109 98 1.074996
109 99 1.081645
109 100 1.089655
110 1 0.018144
110 2 0.036270
110 3 0.054431
110 4 0.072541
110 5 0.090720
110 6 0.108811
110 7 0.127007
110 8 0.145079
110 9 0.163288
110 10 0.181338
110 11 0.199556
110 12 0.217578
110 13 0.235797
110 14 0.253781
110 15 0.271990
110 16 0.289924
110 17 0.308109
110 18 0.325975
110 19 0.344115
110 20 0.361891
110 21 0.379961
110 22 0.397620
110 23 0.415587
110 24 0.433093
110 25 0.450919
110 26 0.468230
110 27 0.485870
110 28 0.502936
110 29 0.520335
110 30 0.537100
110 31 0.554197
110 32 0.570596
110 33 0.587322
110 34 0.603283
110 35 0.619564
110 36 0.635011
110 37 0.650766
110 38 0.665618
110 39 0.680767
110 40 0.694944
110 41 0.709406
110 42 0.722829
110 43 0.736529
110 44 0.749127
110 45 0.761997
110 46 0.773710
110 47 0.785697
110 48 0.796480
110 49 0.807549
110 50 0.817375
110 51 0.827509
110 52 0.836374
110 53 0.845578
110 54 0.853501
110 55 0.861804
110 56 0.868823
110 57 0.876275
110 58 0.882452
110 59 0.889121
110 60 0.894531
110 61 0.900501
110 62 0.905237
110 63 0.910602
110 64 0.914762
110 65 0.919625
110 66 0.923313
110 67 0.927777
110 68 0.931099
110 69 0.935268
110 70 0.938327
110 71 0.942300
110 72 0.945195
110 73 0.949067
110 74 0.951889
110 75 0.955748
110 76 0.958583
110 77 0.962508
110 78 0.965432
110 79 0.969494
110 80 0.972578
110 81 0.976841
110 82 0.980145
110 83 0.984666
110 84 0.988243
110 85 0.993071
110 86 0.996970
110 87 1.002146
110 88 1.006407
110 89 1.011969
110 90 1.016627
110 91 1.022605
110 92 1.027691
110 93 1.034111
110 94 1.039650
110 95 1.046533
110 96 1.052545
110 97 1.059909
110 98 1.066412
110 99 1.074269
110 100 1.081276
111 1 0.017818
111 2 0.035653
111 3 0.053453
111 4 0.071304
111 5 0.089085
111 6 0.106950
111 7 0.124707
111 8 0.142583
111 9 0.160315
111 10 0.178196
111 11 0.195896
111 12 0.213775
111 13 0.231435
111 14 0.249302
111 15 0.266909
111 16 0.284751
111 17 0.302290
111 18 0.320087
111 19 0.337538
111 20 0.355269
111 21 0.372606
111 22 0.390241
111 23 0.407434
111 24 0.424940
111 25 0.441951
111 26 0.459286
111 27 0.476071
111 28 0.493187
111 29 0.509697
111 30 0.526539
111 31 0.542715
111 32 0.559223
111 33 0.575001
111 34 0.591108
111 35 0.606420
111 36 0.622055
111 37 0.636828
111 38 0.651917
111 39 0.666079
111 40 0.680548
111 41 0.694026
111 42 0.707805
111 43 0.720531
111 44 0.733556
111 45 0.745472
111 46 0.757690
111 47 0.768750
111 48 0.780120
111 49 0.790292
111 50 0.800793
111 51 0.810065
111 52 0.819692
111 53 0.828071
111 54 0.836842
111 55 0.844354
111 56 0.852303
111 57 0.858996
111 58 0.866178
111 59 0.872114
111 60 0.878599
111 61 0.883854
111 62 0.889724
111 63 0.894386
111 64 0.899731
111 65 0.903894
111 66 0.908808
111 67 0.912570
111 68 0.917150
111 69 0.920607
111 70 0.924949
111 71 0.928195
111 72 0.932389
111 73 0.935516
111 74 0.939648
111 75 0.942739
111 76 0.946890
111 77 0.950022
111 78 0.954263
111 79 0.957507
111 80 0.961904
111 81 0.965324
111 82 0.969936
111 83 0.973588
111 84 0.978466
111 85 0.982400
111 86 0.987589
111 87 0.991849
111 88 0.997390
111 89 1.002014
111 90 1.007940
111 91 1.012961
111 92 1.019301
111 93 1.024748
111 94 1.031527
111 95 1.037424
111 96 1.044663
111 97 1.051031
111 98 1.058746
111 99 1.065600
111 100 1.073805
112 1 0.017511
112 2 0.035005
112 3 0.052531
112 4 0.070004
112 5 0.087543
112 6 0.104992
112 7 0.122540
112 8 0.139961
112 9 0.157513
112 10 0.174899
112 11 0.192447
112 12 0.209790
112 13 0.227325
112 14 0.244615
112 15 0.262123
112 16 0.279345
112 17 0.296811
112 18 0.313947
112 19 0.331349
112 20 0.348376
112 21 0.365689
112 22 0.382579
112 23 0.399772
112 24 0.416492
112 25 0.433528
112 26 0.450039
112 27 0.466876
112 28 0.483132
112 29 0.499722
112 30 0.515673
112 31 0.531960
112 32 0.547548
112 33 0.563473
112 34 0.578638
112 35 0.594137
112 36 0.608813
112 37 0.623819
112 38 0.637940
112 39 0.652386
112 40 0.665884
112 41 0.679705
112 42 0.692518
112 43 0.705653
112 44 0.717725
112 45 0.730122
112 46 0.741406
112 47 0.753022
112 48 0.763484
112 49 0.774294
112 50 0.783914
112 51 0.793906
112 52 0.802684
112 53 0.811865
112 54 0.819817
112 55 0.828210
112 56 0.835370
112 57 0.843018
112 58 0.849436
112 59 0.856396
112 60 0.862136
112 61 0.868478
112 62 0.873615
112 63 0.879417
112 64 0.884036
112 65 0.889384
112 66 0.893573
112 67 0.898556
112 68 0.902405
112 69 0.907112
112 70 0.910711
112 71 0.915229
112 72 0.918664
112 73 0.923077
112 74 0.926432
112 75 0.930819
112 76 0.934170
112 77 0.938603
112 78 0.942022
112 79 0.946567
112 80 0.950118
112 81 0.954836
112 82 0.958578
112 83 0.963523
112 84 0.967508
112 85 0.972727
112 86 0.977001
112 87 0.982537
112 88 0.987142
112 89 0.993031
112 90 0.998003
112 91 1.004278
112 92 1.009647
112 93 1.016335
112 94 1.022130
112 95 1.029255
112 96 1.035498
112 97 1.043080
112 98 1.049793
112 99 1.057848
112 100 1.065046
113 1 0.017189
113 2 0.034394
113 3 0.051562
113 4 0.068780
113 5 0.085924
113 6 0.103150
113 7 0.120265
113 8 0.137493
113 9 0.154572
113 10 0.171796
113 11 0.188832
113 12 0.206042
113 13 0.223023
113 14 0.240207
113 15 0.257121
113 16 0.274264
113 17 0.291094
113 18 0.308176
113 19 0.324902
113 20 0.341901
113 21 0.358497
113 22 0.375385
113 23 0.391821
113 24 0.408565
113 25 0.424807
113 26 0.441369
113 27 0.457376
113 28 0.473713
113 29 0.489439
113 30 0.505502
113 31 0.520897
113 32 0.536633
113 33 0.551641
113 34 0.566991
113 35 0.581554
113 36 0.596459
113 37 0.610516
113 38 0.624914
113 39 0.638405
113 40 0.652235
113 41 0.665100
113 42 0.678306
113 43 0.690493
113 44 0.703023
113 45 0.714484
113 46 0.726298
113 47 0.736998
113 48 0.748064
113 49 0.757980
113 50 0.768283
113 51 0.777407
113 52 0.786944
113 53 0.795283
113 54 0.804071
113 55 0.811649
113 56 0.819718
113 57 0.826574
113 58 0.833970
113 59 0.840157
113 60 0.846937
113 61 0.852519
113 62 0.858753
113 63 0.863804
113 64 0.869566
113 65 0.874167
113 66 0.879539
113 67 0.883771
113 68 0.888836
113 69 0.892784
113 70 0.897624
113 71 0.901370
113 72 0.906067
113 73 0.909692
113 74 0.914321
113 75 0.917900
113 76 0.922534
113 77 0.926139
113 78 0.930844
113 79 0.934540
113 80 0.939377
113 81 0.943224
113 82 0.948249
113 83 0.952300
113 84 0.957563
113 85 0.961868
113 86 0.967413
113 87 0.972014
113 88 0.977881
113 89 0.982816
113 90 0.989040
113 91 0.994345
113 92 1.000955
113 93 1.006659
113 94 1.013682
113 95 1.019812
113 96 1.027272
113 97 1.033850
113 98 1.041765
113 99 1.048813
113 100 1.057201
114 1 0.016885
114 2 0.033752
114 3 0.050651
114 4 0.067494
114 5 0.084402
114 6 0.101215
114 7 0.118126
114 8 0.134904
114 9 0.151810
114 10 0.168544
114 11 0.185436
114 12 0.202116
114 13 0.218983
114 14 0.235597
114 15 0.252424
114 16 0.268957
114 17 0.285728
114 18 0.302160
114 19 0.318853
114 20 0.335162
114 21 0.351752
114 22 0.367911
114 23 0.384369
114 24 0.400347
114 25 0.416639
114 26 0.432399
114 27 0.448485
114 28 0.463987
114 29 0.479824
114 30 0.495022
114 31 0.510562
114 32 0.525406
114 33 0.540597
114 34 0.555034
114 35 0.569821
114 36 0.583797
114 37 0.598125
114 38 0.611584
114 39 0.625396
114 40 0.638283
114 41 0.651526
114 42 0.663790
114 43 0.676416
114 44 0.688013
114 45 0.699980
114 46 0.710873
114 47 0.722148
114 48 0.732312
114 49 0.742876
114 50 0.752296
114 51 0.762141
114 52 0.770819
114 53 0.779953
114 54 0.787904
114 55 0.796348
114 56 0.803601
114 57 0.811391
114 58 0.817988
114 59 0.825172
114 60 0.831168
114 61 0.837803
114 62 0.843262
114 63 0.849416
114 64 0.854409
114 65 0.860154
114 66 0.864757
114 67 0.870170
114 68 0.874459
114 69 0.879617
114 70 0.883672
114 71 0.888652
114 72 0.892549
114 73 0.897424
114 74 0.901238
114 75 0.906079
114 76 0.909879
114 77 0.914753
114 78 0.918605
114 79 0.923573
114 80 0.927536
114 81 0.932654
114 82 0.936785
114 83 0.942105
114 84 0.946453
114 85 0.952021
114 86 0.956632
114 87 0.962490
114 88 0.967404
114 89 0.973588
114 90 0.978842
114 91 0.985386
114 92 0.991013
114 93 0.997944
114 94 1.003973
114 95 1.011319
114 96 1.017774
114 97 1.025556
114 98 1.032462
114 99 1.040701
114 100 1.048076
115 1 0.016567
115 2 0.033149
115 3 0.049694
115 4 0.066287
115 5 0.082804
115 6 0.099400
115 7 0.115882
115 8 0.132474
115 9 0.148913
115 10 0.165492
115 11 0.181878
115 12 0.198434
115 13 0.214755
115 14 0.231274
115 15 0.247516
115 16 0.263982
115 17 0.280128
115 18 0.296522
115 19 0.312551
115 20 0.328849
115 21 0.344738
115 22 0.360914
115 23 0.376633
115 24 0.392657
115 25 0.408174
115 26 0.424011
115 27 0.439289
115 28 0.454899
115 29 0.469897
115 30 0.485237
115 31 0.499910
115 32 0.514933
115 33 0.529235
115 34 0.543891
115 35 0.557771
115 36 0.572009
115 37 0.585416
115 38 0.599186
115 39 0.612068
115 40 0.625319
115 41 0.637631
115 42 0.650317
115 43 0.662014
115 44 0.674094
115 45 0.685140
115 46 0.696583
115 47 0.706950
115 48 0.717731
115 49 0.727403
115 50 0.737510
115 51 0.746482
115 52 0.755917
115 53 0.764196
115 54 0.772973
115 55 0.780581
115 56 0.788725
115 57 0.795696
115 58 0.803247
115 59 0.809625
115 60 0.816632
115 61 0.822472
115 62 0.828993
115 63 0.834357
115 64 0.840458
115 65 0.845414
115 66 0.851163
115 67 0.855784
115 68 0.861252
115 69 0.865610
115 70 0.870870
115 71 0.875039
115 72 0.880161
115 73 0.884212
115 74 0.889265
115 75 0.893266
115 76 0.898316
115 77 0.902331
115 78 0.907439
115 79 0.911529
115 80 0.916751
115 81 0.920973
115 82 0.926362
115 83 0.930766
115 84 0.936369
115 85 0.941002
115 86 0.946863
115 87 0.951769
115 88 0.957926
115 89 0.963142
115 90 0.969630
115 91 0.975191
115 92 0.982043
115 93 0.987980
115 94 0.995223
115 95 1.001564
115 96 1.009222
115 97 1.015994
115 98 1.024090
115 99 1.031314
115 100 1.039869
116 1 0.016268
116 2 0.032517
116 3 0.048797
116 4 0.065020
116 5 0.081306
116 6 0.097495
116 7 0.113779
116 8 0.129926
116 9 0.146199
116 10 0.162295
116 11 0.178546
116 12 0.194580
116 13 0.210796
116 14 0.226754
116 15 0.242921
116 16 0.258787
116 17 0.274887
116 18 0.290642
116 19 0.306655
116 20 0.322277
116 21 0.338177
116 22 0.353641
116 23 0.369402
116 24 0.384678
116 25 0.400266
116 26 0.415321
116 27 0.430703
116 28 0.445500
116 29 0.460636
116 30 0.475134
116 31 0.489982
116 32 0.504139
116 33 0.518653
116 34 0.532423
116 35 0.546557
116 36 0.559893
116 37 0.573601
116 38 0.586457
116 39 0.599691
116 40 0.612021
116 41 0.624738
116 42 0.636503
116 43 0.648663
116 44 0.659827
116 45 0.671397
116 46 0.681930
116 47 0.692887
116 48 0.702769
116 49 0.713097
116 50 0.722320
116 51 0.732014
116 52 0.740581
116 53 0.749649
116 54 0.757573
116 55 0.766033
