28 34 1.190679
28 35 1.177999
28 36 1.165346
28 37 1.153264
28 38 1.141953
28 39 1.131781
28 40 1.122796
28 41 1.115256
28 42 1.109121
28 43 1.104586
28 44 1.101562
28 45 1.100214
28 46 1.100425
28 47 1.102349
28 48 1.105857
28 49 1.111097
28 50 1.117937
28 51 1.126524
28 52 1.136727
28 53 1.148690
28 54 1.162282
28 55 1.177639
28 56 1.194623
28 57 1.213349
28 58 1.233653
28 59 1.255599
28 60 1.278957
28 61 1.303681
28 62 1.329395
28 63 1.355831
28 64 1.382321
28 65 1.408194
28 66 1.432285
28 67 1.453322
28 68 1.469532
28 69 1.479140
28 70 1.480239
28 71 1.471529
28 72 1.452379
28 73 1.423346
28 74 1.385672
28 75 1.341178
28 76 1.291593
28 77 1.238595
28 78 1.183425
28 79 1.127142
28 80 1.070403
28 81 1.013763
28 82 0.957487
28 83 0.901832
28 84 0.846855
28 85 0.792659
28 86 0.739204
28 87 0.686519
28 88 0.634525
28 89 0.583218
28 90 0.532509
28 91 0.482377
28 92 0.432735
28 93 0.383558
28 94 0.334763
28 95 0.286322
28 96 0.238161
28 97 0.190248
28 98 0.142519
28 99 0.094936
28 100 0.047444
29 1 0.047743
29 2 0.095579
29 3 0.143594
29 4 0.191888
29 5 0.240538
29 6 0.289648
29 7 0.339283
29 8 0.389549
29 9 0.440493
29 10 0.492214
29 11 0.544730
29 12 0.598114
29 13 0.652333
29 14 0.707404
29 15 0.763197
29 16 0.819615
29 17 0.876359
29 18 0.933119
29 19 0.989313
29 20 1.044291
29 21 1.097064
29 22 1.146559
29 23 1.191389
29 24 1.230248
29 25 1.261796
29 26 1.285210
29 27 1.300093
29 28 1.306900
29 29 1.306500
29 30 1.300304
29 31 1.289651
29 32 1.276014
29 33 1.260485
29 34 1.244156
29 35 1.227684
29 36 1.211767
29 37 1.196713
29 38 1.182951
29 39 1.170569
29 40 1.159840
29 41 1.150729
29 42 1.143431
29 43 1.137846
29 44 1.134134
29 45 1.132165
29 46 1.132087
29 47 1.133759
29 48 1.137329
29 49 1.142656
29 50 1.149892
29 51 1.158904
29 52 1.169849
29 53 1.182604
29 54 1.197331
29 55 1.213914
29 56 1.232515
29 57 1.253019
29 58 1.275568
29 59 1.300024
29 60 1.326472
29 61 1.354694
29 62 1.384628
29 63 1.415847
29 64 1.447958
29 65 1.480066
29 66 1.511112
29 67 1.539347
29 68 1.562682
29 69 1.578373
29 70 1.583713
29 71 1.576332
29 72 1.555363
29 73 1.521601
29 74 1.477332
29 75 1.425206
29 76 1.367872
29 77 1.307376
29 78 1.245362
29 79 1.182862
29 80 1.120658
29 81 1.059130
29 82 0.998587
29 83 0.939090
29 84 0.880730
29 85 0.823439
29 86 0.767219
29 87 0.711954
29 88 0.657615
29 89 0.604079
29 90 0.551309
29 91 0.499188
29 92 0.447678
29 93 0.396675
29 94 0.346140
29 95 0.295984
29 96 0.246167
29 97 0.196612
29 98 0.147277
29 99 0.098095
29 100 0.049022
30 1 0.049176
30 2 0.098455
30 3 0.147950
30 4 0.197758
30 5 0.247997
30 6 0.298759
30 7 0.350168
30 8 0.402306
30 9 0.455302
30 10 0.509223
30 11 0.564191
30 12 0.620243
30 13 0.677475
30 14 0.735864
30 15 0.795433
30 16 0.856035
30 17 0.917531
30 18 0.979530
30 19 1.041572
30 20 1.102824
30 21 1.162276
30 22 1.218440
30 23 1.269638
30 24 1.313830
30 25 1.349184
30 26 1.374179
30 27 1.388364
30 28 1.392245
30 29 1.387407
30 30 1.375725
30 31 1.359319
30 32 1.339896
30 33 1.319040
30 34 1.297777
30 35 1.277050
30 36 1.257325
30 37 1.239121
30 38 1.222570
30 39 1.207965
30 40 1.195267
30 41 1.184660
30 42 1.176028
30 43 1.169511
30 44 1.164962
30 45 1.162510
30 46 1.161997
30 47 1.163559
30 48 1.167043
30 49 1.172594
30 50 1.180072
30 51 1.189636
30 52 1.201162
30 53 1.214826
30 54 1.230523
30 55 1.248445
30 56 1.268506
30 57 1.290907
30 58 1.315577
30 59 1.342709
30 60 1.372215
30 61 1.404233
30 62 1.438578
30 63 1.475196
30 64 1.513597
30 65 1.553207
30 66 1.592748
30 67 1.630460
30 68 1.663475
30 69 1.688128
30 70 1.699910
30 71 1.694879
30 72 1.671141
30 73 1.630508
30 74 1.576850
30 75 1.514582
30 76 1.447313
30 77 1.377807
30 78 1.307785
30 79 1.238411
30 80 1.170237
30 81 1.103630
30 82 1.038639
30 83 0.975318
30 84 0.913538
30 85 0.853248
30 86 0.794278
30 87 0.736551
30 88 0.679901
30 89 0.624253
30 90 0.569459
30 91 0.515455
30 92 0.462112
30 93 0.409377
30 94 0.357138
30 95 0.305347
30 96 0.253911
30 97 0.202782
30 98 0.151881
30 99 0.101160
30 100 0.050550
31 1 0.050504
31 2 0.101131
31 3 0.151994
31 4 0.203226
31 5 0.254936
31 6 0.307267
31 7 0.360325
31 8 0.414265
31 9 0.469188
31 10 0.525258
31 11 0.582568
31 12 0.641279
31 13 0.701460
31 14 0.763245
31 15 0.826635
31 16 0.891673
31 17 0.958199
31 18 1.026023
31 19 1.094621
31 20 1.163288
31 21 1.230774
31 22 1.295433
31 23 1.354890
31 24 1.406406
31 25 1.446932
31 26 1.474124
31 27 1.486942
31 28 1.486489
31 29 1.475157
31 30 1.456070
31 31 1.432004
31 32 1.405426
31 33 1.378003
31 34 1.351094
31 35 1.325414
31 36 1.301611
31 37 1.279875
31 38 1.260507
31 39 1.243454
31 40 1.228875
31 41 1.216617
31 42 1.206790
31 43 1.199211
31 44 1.193981
31 45 1.190915
31 46 1.190126
31 47 1.191438
31 48 1.194984
31 49 1.200606
31 50 1.208458
31 51 1.218406
31 52 1.230626
31 53 1.245015
31 54 1.261775
31 55 1.280836
31 56 1.302431
31 57 1.326527
31 58 1.353389
31 59 1.383019
31 60 1.415699
31 61 1.451443
31 62 1.490491
31 63 1.532760
31 64 1.578246
31 65 1.626415
31 66 1.676414
31 67 1.726271
31 68 1.772809
31 69 1.810755
31 70 1.833081
31 71 1.832133
31 72 1.803964
31 73 1.752439
31 74 1.685117
31 75 1.608957
31 76 1.529126
31 77 1.448752
31 78 1.369690
31 79 1.292759
31 80 1.218371
31 81 1.146513
31 82 1.077137
31 83 1.010004
31 84 0.944959
31 85 0.881738
31 86 0.820189
31 87 0.760073
31 88 0.701267
31 89 0.643573
31 90 0.586891
31 91 0.531060
31 92 0.476001
31 93 0.421581
31 94 0.367736
31 95 0.314355
31 96 0.261381
31 97 0.208723
31 98 0.156327
31 99 0.104113
31 100 0.052026
32 1 0.051719
32 2 0.103570
32 3 0.155693
32 4 0.208216
32 5 0.261293
32 6 0.315049
32 7 0.369655
32 8 0.425241
32 9 0.481996
32 10 0.540054
32 11 0.599626
32 12 0.660847
32 13 0.723938
32 14 0.789021
32 15 0.856297
32 16 0.925823
32 17 0.997689
32 18 1.071741
32 19 1.147730
32 20 1.224935
32 21 1.302238
32 22 1.377626
32 23 1.448232
32 24 1.509970
32 25 1.558170
32 26 1.588443
32 27 1.598963
32 28 1.591612
32 29 1.570851
32 30 1.541393
32 31 1.507412
32 32 1.471802
32 33 1.436681
32 34 1.403182
32 35 1.372147
32 36 1.343830
32 37 1.318522
32 38 1.296127
32 39 1.276745
32 40 1.260161
32 41 1.246428
32 42 1.235306
32 43 1.226853
32 44 1.220837
32 45 1.217340
32 46 1.216153
32 47 1.217383
32 48 1.220849
32 49 1.226689
32 50 1.234749
32 51 1.245200
32 52 1.257924
32 53 1.273125
32 54 1.290727
32 55 1.310978
32 56 1.333855
32 57 1.359657
32 58 1.388431
32 59 1.420542
32 60 1.456119
32 61 1.495598
32 62 1.539184
32 63 1.587337
32 64 1.640212
32 65 1.698005
32 66 1.760221
32 67 1.825590
32 68 1.890736
32 69 1.949168
32 70 1.989525
32 71 1.996758
32 72 1.960142
32 73 1.890308
32 74 1.802222
32 75 1.707138
32 76 1.611483
32 77 1.518517
32 78 1.429462
32 79 1.344689
32 80 1.263975
32 81 1.187033
32 82 1.113393
32 83 1.042711
32 84 0.974558
32 85 0.908658
32 86 0.844665
32 87 0.782376
32 88 0.721523
32 89 0.661959
32 90 0.603473
32 91 0.545959
32 92 0.489251
32 93 0.433265
32 94 0.377869
32 95 0.322996
32 96 0.268537
32 97 0.214432
32 98 0.160589
32 99 0.106952
32 100 0.053442
33 1 0.052802
33 2 0.105752
33 3 0.158993
33 4 0.212685
33 5 0.266970
33 6 0.322028
33 7 0.378007
33 8 0.435111
33 9 0.493501
33 10 0.553415
33 11 0.615035
33 12 0.678636
33 13 0.744423
33 14 0.812708
33 15 0.883711
33 16 0.957748
33 17 1.034992
33 18 1.115648
33 19 1.199622
33 20 1.286617
33 21 1.375616
33 22 1.464741
33 23 1.550441
33 24 1.627223
33 25 1.687337
33 26 1.722677
33 27 1.728855
33 28 1.710324
33 29 1.675243
33 30 1.631440
33 31 1.584447
33 32 1.537911
33 33 1.493734
33 34 1.453048
33 35 1.416161
33 36 1.383298
33 37 1.354255
33 38 1.329009
33 39 1.307235
33 40 1.288883
33 41 1.273627
33 42 1.261449
33 43 1.252056
33 44 1.245477
33 45 1.241456
33 46 1.240068
33 47 1.241093
33 48 1.244648
33 49 1.250551
33 50 1.258955
33 51 1.269722
33 52 1.283046
33 53 1.298833
33 54 1.317327
33 55 1.338494
33 56 1.362641
33 57 1.389816
33 58 1.420413
33 59 1.454599
33 60 1.492896
33 61 1.535645
33 62 1.583553
33 63 1.637191
33 64 1.697483
33 65 1.765171
33 66 1.841073
33 67 1.925131
33 68 2.015551
33 69 2.105657
33 70 2.179242
33 71 2.205233
33 72 2.149676
33 73 2.046429
33 74 1.926458
33 75 1.805890
33 76 1.691283
33 77 1.584369
33 78 1.485082
33 79 1.392560
33 80 1.305931
33 81 1.224250
33 82 1.146806
33 83 1.072889
33 84 1.002013
33 85 0.933669
33 86 0.867535
33 87 0.803244
33 88 0.740577
33 89 0.679266
33 90 0.619159
33 91 0.560053
33 92 0.501839
33 93 0.444359
33 94 0.387529
33 95 0.331224
33 96 0.275374
33 97 0.219876
33 98 0.164668
33 99 0.109663
33 100 0.054798
34 1 0.053744
34 2 0.107644
34 3 0.161866
34 4 0.216562
34 5 0.271916
34 6 0.328088
34 7 0.385289
34 8 0.443694
34 9 0.503554
34 10 0.565071
34 11 0.628549
34 12 0.694238
34 13 0.762509
34 14 0.833678
34 15 0.908200
34 16 0.986466
34 17 1.069006
34 18 1.156235
34 19 1.248623
34 20 1.346297
34 21 1.449004
34 22 1.555281
34 23 1.661712
34 24 1.761143
34 25 1.841426
34 26 1.886075
34 27 1.883619
34 28 1.845587
34 29 1.788543
34 30 1.724676
34 31 1.661234
34 32 1.601662
34 33 1.547531
34 34 1.499114
34 35 1.456405
34 36 1.418945
34 37 1.386460
34 38 1.358418
34 39 1.334590
34 40 1.314509
34 41 1.298043
34 42 1.284806
34 43 1.274750
34 44 1.267557
34 45 1.263251
34 46 1.261568
34 47 1.262588
34 48 1.266098
34 49 1.272224
34 50 1.280799
34 51 1.291999
34 52 1.305704
34 53 1.322141
34 54 1.341253
34 55 1.363330
34 56 1.388398
34 57 1.416840
34 58 1.448805
34 59 1.484817
34 60 1.525223
34 61 1.570788
34 62 1.622192
34 63 1.680626
34 64 1.747360
34 65 1.824335
34 66 1.913770
34 67 2.018495
34 68 2.140678
34 69 2.278822
34 70 2.416554
34 71 2.495386
34 72 2.386899
34 73 2.219403
34 74 2.051289
34 75 1.898811
34 76 1.763389
34 77 1.642725
34 78 1.533935
34 79 1.434665
34 80 1.342941
34 81 1.257350
34 82 1.176692
34 83 1.100140
34 84 1.026934
34 85 0.956576
34 86 0.888563
34 87 0.822579
34 88 0.758276
34 89 0.695450
34 90 0.633845
34 91 0.573324
34 92 0.513695
34 93 0.454858
34 94 0.396666
34 95 0.339039
34 96 0.281860
34 97 0.225060
34 98 0.168544
34 99 0.112248
34 100 0.056088
35 1 0.054532
35 2 0.109232
35 3 0.164265
35 4 0.219813
35 5 0.276045
35 6 0.333169
35 7 0.391368
35 8 0.450890
35 9 0.511948
35 10 0.574847
35 11 0.639853
35 12 0.707353
35 13 0.777699
35 14 0.851401
35 15 0.928947
35 16 1.011027
35 17 1.098330
35 18 1.191791
35 19 1.292337
35 20 1.401075
35 21 1.518823
35 22 1.645802
35 23 1.779984
35 24 1.914349
35 25 2.031152
35 26 2.096724
35 27 2.073960
35 28 2.000033
35 29 1.908665
35 30 1.817685
35 31 1.734153
35 32 1.660194
35 33 1.595615
35 34 1.539716
35 35 1.491402
35 36 1.449882
35 37 1.414225
35 38 1.383895
35 39 1.358196
35 40 1.336816
35 41 1.319232
35 42 1.305288
35 43 1.294581
35 44 1.287066
35 45 1.282422
35 46 1.280684
35 47 1.281595
35 48 1.285250
35 49 1.291449
35 50 1.300338
35 51 1.311770
35 52 1.325945
35 53 1.342774
35 54 1.362521
35 55 1.385173
35 56 1.411080
35 57 1.440341
35 58 1.473435
35 59 1.510641
35 60 1.552662
35 61 1.600092
35 62 1.654053
35 63 1.715761
35 64 1.787223
35 65 1.871039
35 66 1.971378
35 67 2.094401
35 68 2.250011
35 69 2.452400
35 70 2.712891
35 71 2.972860
35 72 2.683243
35 73 2.392993
35 74 2.160609
35 75 1.974675
35 76 1.820866
35 77 1.689207
35 78 1.573398
35 79 1.469224
35 80 1.373941
35 81 1.285518
35 82 1.202592
35 83 1.124042
35 84 1.049119
35 85 0.977139
35 86 0.907660
35 87 0.840234
35 88 0.774589
35 89 0.710411
35 90 0.647524
35 91 0.585702
35 92 0.524822
35 93 0.464713
35 94 0.405286
35 95 0.346406
35 96 0.288001
35 97 0.229962
35 98 0.172223
35 99 0.114695
35 100 0.057313
36 1 0.055158
36 2 0.110488
36 3 0.166173
36 4 0.222383
36 5 0.279323
36 6 0.337176
36 7 0.396182
36 8 0.456551
36 9 0.518576
36 10 0.582518
36 11 0.648751
36 12 0.717623
36 13 0.789635
36 14 0.865281
36 15 0.945274
36 16 1.030365
36 17 1.121622
36 18 1.220262
36 19 1.327989
36 20 1.446843
36 21 1.579547
36 22 1.729118
36 23 1.898205
36 24 2.085118
36 25 2.272240
36 26 2.395711
36 27 2.315611
36 28 2.171922
36 29 2.028579
36 30 1.903247
36 31 1.797708
36 32 1.709347
36 33 1.635257
36 34 1.572734
36 35 1.519866
36 36 1.474958
36 37 1.436940
36 38 1.404742
36 39 1.377779
36 40 1.355328
36 41 1.337086
36 42 1.322534
36 43 1.311537
36 44 1.303703
36 45 1.299010
36 46 1.297150
36 47 1.298181
36 48 1.301861
36 49 1.308307
36 50 1.317336
36 51 1.329120
36 52 1.343532
36 53 1.360806
36 54 1.380884
36 55 1.404072
36 56 1.430408
36 57 1.460306
36 58 1.493952
36 59 1.531935
36 60 1.574690
36 61 1.623131
36 62 1.678168
36 63 1.741384
36 64 1.814731
36 65 1.901436
36 66 2.006303
36 67 2.137903
36 68 2.312566
36 69 2.568014
36 70 3.009750
36 71 4.000000
36 72 2.980220
36 73 2.508826
36 74 2.223479
36 75 2.018539
36 76 1.856194
36 77 1.719968
36 78 1.601227
36 79 1.495020
36 80 1.398081
36 81 1.308313
36 82 1.224117
36 83 1.144435
36 84 1.068362
36 85 0.995306
36 86 0.924705
36 87 0.856206
36 88 0.789433
36 89 0.724166
36 90 0.660140
36 91 0.597209
36 92 0.535178
36 93 0.473945
36 94 0.413360
36 95 0.353343
36 96 0.293776
36 97 0.234591
36 98 0.175691
36 99 0.117011
36 100 0.058470
37 1 0.055614
37 2 0.111408
37 3 0.167556
37 4 0.224256
37 5 0.281689
37 6 0.340081
37 7 0.399634
37 8 0.460623
37 9 0.523289
37 10 0.587980
37 11 0.655013
37 12 0.724849
37 13 0.797937
37 14 0.874926
37 15 0.956503
37 16 1.043657
37 17 1.137529
37 18 1.239776
37 19 1.352514
37 20 1.478895
37 21 1.623401
37 22 1.793052
37 23 1.998601
37 24 2.255802
37 25 2.576980
37 26 2.898386
37 27 2.620853
37 28 2.343618
37 29 2.130483
37 30 1.969210
37 31 1.844085
37 32 1.744457
37 33 1.663332
37 34 1.596350
37 35 1.540370
37 36 1.493417
37 37 1.453837
37 38 1.420646
37 39 1.392848
37 40 1.369939
37 41 1.351251
37 42 1.336542
37 43 1.325329
37 44 1.317525
37 45 1.312763
37 46 1.311056
37 47 1.312119
37 48 1.316036
37 49 1.322584
37 50 1.331908
37 51 1.343841
37 52 1.358584
37 53 1.376035
37 54 1.396455
37 55 1.419822
37 56 1.446482
37 57 1.476525
37 58 1.510427
37 59 1.548456
37 60 1.591311
37 61 1.639574
37 62 1.694362
37 63 1.756876
37 64 1.829118
37 65 1.913672
37 66 2.014699
37 67 2.138343
37 68 2.294499
37 69 2.497341
37 70 2.758185
37 71 3.018391
37 72 2.728886
37 73 2.438611
37 74 2.206061
37 75 2.019810
37 76 1.865531
37 77 1.733245
37 78 1.616656
37 79 1.511546
37 80 1.415181
37 81 1.325534
37 82 1.241251
37 83 1.161219
37 84 1.084700
37 85 1.011020
37 86 0.939750
37 87 0.870452
37 88 0.802863
37 89 0.736680
37 90 0.671738
37 91 0.607816
37 92 0.544802
37 93 0.482530
37 94 0.420916
37 95 0.359831
37 96 0.299206
37 97 0.238937
37 98 0.178961
37 99 0.119190
37 100 0.059561
38 1 0.055898
38 2 0.111973
38 3 0.168414
38 4 0.225399
38 5 0.283140
38 6 0.341827
38 7 0.401712
38 8 0.463017
38 9 0.526054
38 10 0.591100
38 11 0.658564
38 12 0.728825
38 13 0.802443
38 14 0.879985
38 15 0.962275
38 16 1.050231
38 17 1.145189
38 18 1.248800
38 19 1.363528
38 20 1.492822
38 21 1.642244
38 22 1.821089
38 23 2.047469
38 24 2.362510
38 25 2.881592
38 26 4.000000
38 27 2.925912
38 28 2.451214
38 29 2.180697
38 30 1.999027
38 31 1.865177
38 32 1.761064
38 33 1.677508
38 34 1.608964
38 35 1.552116
38 36 1.504505
38 37 1.464633
38 38 1.431158
38 39 1.403336
38 40 1.380327
38 41 1.361758
38 42 1.347052
38 43 1.336042
38 44 1.328303
38 45 1.323797
38 46 1.322193
38 47 1.323540
38 48 1.327580
38 49 1.334423
38 50 1.343870
38 51 1.356087
38 52 1.370930
38 53 1.388622
38 54 1.409081
38 55 1.432598
38 56 1.459175
38 57 1.489192
38 58 1.522775
38 59 1.560445
38 60 1.602523
38 61 1.649768
38 62 1.702831
38 63 1.762892
38 64 1.831193
38 65 1.909659
38 66 2.000478
38 67 2.106462
38 68 2.229745
38 69 2.368812
38 70 2.507257
38 71 2.586577
38 72 2.478321
38 73 2.310787
38 74 2.142345
38 75 1.989239
38 76 1.852876
38 77 1.730961
38 78 1.620604
38 79 1.519461
38 80 1.425564
38 81 1.337518
38 82 1.254134
38 83 1.174608
38 84 1.098200
38 85 1.024433
38 86 0.952825
38 87 0.883086
38 88 0.814886
38 89 0.748042
38 90 0.682316
38 91 0.617590
38 92 0.553684
38 93 0.490515
38 94 0.427944
38 95 0.365903
38 96 0.304281
38 97 0.243020
38 98 0.182026
38 99 0.121241
38 100 0.060586
39 1 0.056005
39 2 0.112190
39 3 0.168729
39 4 0.225821
39 5 0.283644
39 6 0.342428
39 7 0.402372
39 8 0.463752
39 9 0.526809
39 10 0.591892
39 11 0.659317
39 12 0.729546
39 13 0.803026
39 14 0.880410
39 15 0.962380
39 16 1.049929
39 17 1.144196
39 18 1.246841
39 19 1.359976
39 20 1.486759
39 21 1.631666
39 22 1.801722
39 23 2.007676
39 24 2.265287
39 25 2.586876
39 26 2.908698
39 27 2.631583
39 28 2.354771
39 29 2.142062
39 30 1.981223
39 31 1.856533
39 32 1.757349
39 33 1.676671
39 34 1.610145
39 35 1.554624
39 36 1.508140
39 37 1.469031
39 38 1.436322
39 39 1.409009
39 40 1.386592
39 41 1.368401
39 42 1.354194
39 43 1.343484
39 44 1.336186
39 45 1.331927
39 46 1.330720
39 47 1.332270
39 48 1.336662
39 49 1.343659
39 50 1.353402
39 51 1.365707
39 52 1.380763
39 53 1.398441
39 54 1.418980
39 55 1.442314
39 56 1.468746
39 57 1.498293
39 58 1.531342
39 59 1.568026
39 60 1.608859
39 61 1.654142
39 62 1.704570
39 63 1.760669
39 64 1.823346
39 65 1.893294
39 66 1.971309
39 67 2.057281
39 68 2.149388
39 69 2.240905
39 70 2.315596
39 71 2.342340
39 72 2.287160
39 73 2.183872
39 74 2.063427
39 75 1.941923
39 76 1.825914
39 77 1.717118
39 78 1.615476
39 79 1.520131
39 80 1.430229
39 81 1.344840
39 82 1.263286
39 83 1.184881
39 84 1.109174
39 85 1.035688
39 86 0.964136
39 87 0.894183
39 88 0.825647
39 89 0.758284
39 90 0.691976
39 91 0.626542
39 92 0.561898
39 93 0.497903
39 94 0.434493
39 95 0.371556
39 96 0.309035
39 97 0.246835
39 98 0.184904
39 99 0.123161
39 100 0.061550
40 1 0.055941
40 2 0.112053
40 3 0.168520
40 4 0.225512
40 5 0.283235
40 6 0.341869
40 7 0.401659
40 8 0.462810
40 9 0.525619
40 10 0.590343
40 11 0.657362
40 12 0.727017
40 13 0.799816
40 14 0.876248
40 15 0.957031
40 16 1.042909
40 17 1.134960
40 18 1.234393
40 19 1.342918
40 20 1.462570
40 21 1.596079
40 22 1.746457
40 23 1.916358
40 24 2.104087
40 25 2.292035
40 26 2.416333
40 27 2.337074
40 28 2.194227
40 29 2.051741
40 30 1.927270
40 31 1.822607
40 32 1.735129
40 33 1.661937
40 34 1.600320
40 35 1.548375
40 36 1.504398
40 37 1.467330
40 38 1.436089
40 39 1.410102
40 40 1.388633
40 41 1.371389
40 42 1.357838
40 43 1.347854
40 44 1.341030
40 45 1.337350
40 46 1.336489
40 47 1.338506
40 48 1.343138
40 49 1.350498
40 50 1.360373
40 51 1.372922
40 52 1.387976
40 53 1.405737
40 54 1.426083
40 55 1.449262
40 56 1.475204
40 57 1.504208
40 58 1.536274
40 59 1.571761
40 60 1.610747
40 61 1.653656
40 62 1.700637
40 63 1.752131
40 64 1.808230
40 65 1.869101
40 66 1.934184
40 67 2.002172
40 68 2.069622
40 69 2.130001
40 70 2.171882
40 71 2.180179
40 72 2.144105
40 73 2.074261
40 74 1.985566
40 75 1.889260
40 76 1.791738
40 77 1.696265
40 78 1.604053
40 79 1.515496
40 80 1.430381
40 81 1.348460
40 82 1.269290
40 83 1.192577
40 84 1.117929
40 85 1.045121
40 86 0.973850
40 87 0.903964
40 88 0.835234
40 89 0.767560
40 90 0.700764
40 91 0.634778
40 92 0.569463
40 93 0.504765
40 94 0.440572
40 95 0.376838
40 96 0.313466
40 97 0.250413
40 98 0.187595
40 99 0.124965
40 100 0.062452
41 1 0.055705
41 2 0.111580
41 3 0.167786
41 4 0.224509
41 5 0.281914
41 6 0.340213
41 7 0.399585
41 8 0.460283
41 9 0.522515
41 10 0.586591
41 11 0.652772
41 12 0.721451
41 13 0.792974
41 14 0.867858
41 15 0.946584
41 16 1.029851
41 17 1.118340
41 18 1.212994
41 19 1.314732
41 20 1.424673
41 21 1.543623
41 22 1.671816
41 23 1.807213
41 24 1.942808
41 25 2.060842
41 26 2.127663
41 27 2.106151
41 28 2.033495
41 29 1.943404
41 30 1.853723
41 31 1.771497
41 32 1.698868
41 33 1.635629
41 34 1.581096
41 35 1.534159
41 36 1.494044
41 37 1.459803
41 38 1.430918
41 39 1.406675
41 40 1.386778
41 41 1.370685
41 42 1.358255
41 43 1.349064
41 44 1.343078
41 45 1.339954
41 46 1.339732
41 47 1.342129
41 48 1.347239
41 49 1.354823
41 50 1.365021
41 51 1.377631
41 52 1.392828
41 53 1.410448
41 54 1.430696
41 55 1.453445
